,N,Filter,phase,mag,kind,phase bin
440,5,I,0.44044044044044045,12.414928628765077,slow,0.42500000000000004
441,5,I,0.44144144144144143,12.417428755927498,slow,0.42500000000000004
442,5,I,0.4424424424424424,12.419918536492558,slow,0.42500000000000004
443,5,I,0.44344344344344344,12.422397871971105,slow,0.42500000000000004
444,5,I,0.4444444444444444,12.424866664287165,slow,0.42500000000000004
445,5,I,0.44544544544544545,12.427324815781827,slow,0.42500000000000004
446,5,I,0.44644644644644643,12.4297722292171,slow,0.42500000000000004
447,5,I,0.44744744744744747,12.432208807779762,slow,0.42500000000000004
448,5,I,0.4484484484484485,12.434634455085193,slow,0.42500000000000004
449,5,I,0.4494494494494495,12.437049075181182,slow,0.42500000000000004
450,5,I,0.4504504504504504,12.439452572551728,slow,0.475
451,5,I,0.45145145145145144,12.441844852120811,slow,0.475
452,5,I,0.45245245245245247,12.444225819256163,slow,0.475
453,5,I,0.45345345345345345,12.446595379773003,slow,0.475
454,5,I,0.4544544544544545,12.448953439937764,slow,0.475
455,5,I,0.45545545545545546,12.451299906471808,slow,0.475
456,5,I,0.4564564564564565,12.453634686555107,slow,0.475
457,5,I,0.4574574574574575,12.455957687829917,slow,0.475
458,5,I,0.45845845845845845,12.458268818404436,slow,0.475
459,5,I,0.45945945945945943,12.460567986856432,slow,0.475
460,5,I,0.46046046046046046,12.462855102236867,slow,0.475
461,5,I,0.46146146146146144,12.465130074073485,slow,0.475
462,5,I,0.4624624624624625,12.467392812374404,slow,0.475
463,5,I,0.46346346346346345,12.469643227631662,slow,0.475
464,5,I,0.4644644644644645,12.471881230824769,slow,0.475
465,5,I,0.46546546546546547,12.474106733424218,slow,0.475
466,5,I,0.46646646646646645,12.476319647394996,slow,0.475
467,5,I,0.4674674674674674,12.478519885200066,slow,0.475
468,5,I,0.46846846846846846,12.48070735980382,slow,0.475
469,5,I,0.46946946946946944,12.482881984675533,slow,0.475
470,5,I,0.47047047047047047,12.485043673792779,slow,0.475
471,5,I,0.4714714714714715,12.487192341644839,slow,0.475
472,5,I,0.4724724724724725,12.48932790323608,slow,0.475
473,5,I,0.4734734734734735,12.491450274089317,slow,0.475
474,5,I,0.4744744744744745,12.493559370249157,slow,0.475
475,5,I,0.4754754754754755,12.495655108285318,slow,0.475
476,5,I,0.47647647647647645,12.497737405295931,slow,0.475
477,5,I,0.4774774774774775,12.499806178910816,slow,0.475
478,5,I,0.47847847847847846,12.501861347294748,slow,0.475
479,5,I,0.4794794794794795,12.503902829150684,slow,0.475
480,5,I,0.4804804804804805,12.505930543722986,slow,0.475
481,5,I,0.4814814814814815,12.507944410800613,slow,0.475
482,5,I,0.4824824824824825,12.509944350720298,slow,0.475
483,5,I,0.48348348348348347,12.511930284369688,slow,0.475
484,5,I,0.48448448448448445,12.513902133190488,slow,0.475
485,5,I,0.4854854854854855,12.515859819181557,slow,0.475
486,5,I,0.48648648648648646,12.517803264902003,slow,0.475
487,5,I,0.4874874874874875,12.519732393474236,slow,0.475
488,5,I,0.48848848848848847,12.52164712858702,slow,0.475
489,5,I,0.4894894894894895,12.523547394498484,slow,0.475
490,5,I,0.49049049049049054,12.525433116039117,slow,0.475
491,5,I,0.4914914914914915,12.527304218614752,slow,0.475
492,5,I,0.49249249249249244,12.529160628209505,slow,0.475
493,5,I,0.4934934934934935,12.531002271388706,slow,0.475
494,5,I,0.4944944944944945,12.53282907530181,slow,0.475
495,5,I,0.4954954954954955,12.534640967685272,slow,0.475
496,5,I,0.4964964964964965,12.536437876865408,slow,0.475
497,5,I,0.4974974974974975,12.53821973176123,slow,0.475
498,5,I,0.49849849849849853,12.539986461887255,slow,0.475
499,5,I,0.4994994994994995,12.541737997356302,slow,0.475
500,5,I,0.5005005005005004,12.543474268882248,slow,0.525
501,5,I,0.5015015015015015,12.545195207782767,slow,0.525
502,5,I,0.5025025025025025,12.546900745982057,slow,0.525
503,5,I,0.5035035035035035,12.548590816013526,slow,0.525
504,5,I,0.5045045045045045,12.55026535102246,slow,0.525
505,5,I,0.5055055055055055,12.551924284768669,slow,0.525
506,5,I,0.5065065065065065,12.553567551629111,slow,0.525
507,5,I,0.5075075075075075,12.555195086600481,slow,0.525
508,5,I,0.5085085085085085,12.55680682530179,slow,0.525
509,5,I,0.5095095095095095,12.558402703976906,slow,0.525
510,5,I,0.5105105105105104,12.559982659497074,slow,0.525
511,5,I,0.5115115115115115,12.561546629363425,slow,0.525
512,5,I,0.5125125125125125,12.563094551709433,slow,0.525
513,5,I,0.5135135135135135,12.564626365303372,slow,0.525
514,5,I,0.5145145145145146,12.56614200955074,slow,0.525
515,5,I,0.5155155155155156,12.567641424496642,slow,0.525
516,5,I,0.5165165165165165,12.569124550828183,slow,0.525
517,5,I,0.5175175175175175,12.570591329876795,slow,0.525
518,5,I,0.5185185185185185,12.572041703620565,slow,0.525
519,5,I,0.5195195195195195,12.573475614686535,slow,0.525
520,5,I,0.5205205205205206,12.574893006352964,slow,0.525
521,5,I,0.5215215215215215,12.576293822551577,slow,0.525
522,5,I,0.5225225225225225,12.577678007869778,slow,0.525
523,5,I,0.5235235235235235,12.579045507552848,slow,0.525
524,5,I,0.5245245245245246,12.580396267506107,slow,0.525
525,5,I,0.5255255255255254,12.58173023429705,slow,0.525
526,5,I,0.5265265265265265,12.583047355157472,slow,0.525
527,5,I,0.5275275275275275,12.584347577985545,slow,0.525
528,5,I,0.5285285285285285,12.585630851347883,slow,0.525
529,5,I,0.5295295295295296,12.586897124481576,slow,0.525
530,5,I,0.5305305305305306,12.588146347296197,slow,0.525
531,5,I,0.5315315315315315,12.58937847037579,slow,0.525
532,5,I,0.5325325325325325,12.590593444980811,slow,0.525
533,5,I,0.5335335335335335,12.591791223050071,slow,0.525
534,5,I,0.5345345345345345,12.59297175720263,slow,0.525
535,5,I,0.5355355355355356,12.59413500073967,slow,0.525
536,5,I,0.5365365365365365,12.595280907646341,slow,0.525
537,5,I,0.5375375375375375,12.596409432593592,slow,0.525
538,5,I,0.5385385385385385,12.597520530939951,slow,0.525
539,5,I,0.5395395395395396,12.598614158733296,slow,0.525
540,5,I,0.5405405405405406,12.5996902727126,slow,0.525
541,5,I,0.5415415415415415,12.600748830309628,slow,0.525
542,5,I,0.5425425425425425,12.601789789650637,slow,0.525
543,5,I,0.5435435435435435,12.602813109558017,slow,0.525
544,5,I,0.5445445445445445,12.603818749551934,slow,0.525
545,5,I,0.5455455455455456,12.60480666985192,slow,0.525
546,5,I,0.5465465465465466,12.605776831378455,slow,0.525
547,5,I,0.5475475475475475,12.606729195754507,slow,0.525
548,5,I,0.5485485485485486,12.607663725307054,slow,0.525
549,5,I,0.5495495495495496,12.608580383068572,slow,0.525
550,5,I,0.5505505505505505,12.609479132778494,slow,0.575
551,5,I,0.5515515515515516,12.610359938884656,slow,0.575
552,5,I,0.5525525525525525,12.61122276654469,slow,0.575
553,5,I,0.5535535535535535,12.612067581627409,slow,0.575
554,5,I,0.5545545545545546,12.612894350714155,slow,0.575
555,5,I,0.5555555555555556,12.613703041100127,slow,0.575
556,5,I,0.5565565565565566,12.614493620795661,slow,0.575
557,5,I,0.5575575575575575,12.615266058527515,slow,0.575
558,5,I,0.5585585585585586,12.616020323740086,slow,0.575
559,5,I,0.5595595595595595,12.616756386596633,slow,0.575
560,5,I,0.5605605605605606,12.61747421798045,slow,0.575
561,5,I,0.5615615615615616,12.61817378949602,slow,0.575
562,5,I,0.5625625625625625,12.61885507347014,slow,0.575
563,5,I,0.5635635635635635,12.619518042953011,slow,0.575
564,5,I,0.5645645645645646,12.620162671719312,slow,0.575
565,5,I,0.5655655655655656,12.620788934269225,slow,0.575
566,5,I,0.5665665665665666,12.621396805829459,slow,0.575
567,5,I,0.5675675675675675,12.621986262354216,slow,0.575
568,5,I,0.5685685685685685,12.622557280526152,slow,0.575
569,5,I,0.5695695695695695,12.623109837757292,slow,0.575
570,5,I,0.5705705705705706,12.62364391218993,slow,0.575
571,5,I,0.5715715715715716,12.624159482697493,slow,0.575
572,5,I,0.5725725725725725,12.624656528885367,slow,0.575
573,5,I,0.5735735735735736,12.625135031091718,slow,0.575
574,5,I,0.5745745745745746,12.62559497038826,slow,0.575
575,5,I,0.5755755755755756,12.626036328581009,slow,0.575
576,5,I,0.5765765765765766,12.626459088210996,slow,0.575
577,5,I,0.5775775775775776,12.626863232554967,slow,0.575
578,5,I,0.5785785785785785,12.627248745626039,slow,0.575
579,5,I,0.5795795795795796,12.627615612174328,slow,0.575
580,5,I,0.5805805805805806,12.627963817687565,slow,0.575
581,5,I,0.5815815815815816,12.628293348391654,slow,0.575
582,5,I,0.5825825825825826,12.628604191251233,slow,0.575
583,5,I,0.5835835835835836,12.628896333970177,slow,0.575
584,5,I,0.5845845845845845,12.629169764992088,slow,0.575
585,5,I,0.5855855855855856,12.62942447350076,slow,0.575
586,5,I,0.5865865865865866,12.629660449420596,slow,0.575
587,5,I,0.5875875875875876,12.629877683417009,slow,0.575
588,5,I,0.5885885885885886,12.630076166896794,slow,0.575
589,5,I,0.5895895895895896,12.630255892008469,slow,0.575
590,5,I,0.5905905905905906,12.630416851642584,slow,0.575
591,5,I,0.5915915915915916,12.630559039432,slow,0.575
592,5,I,0.5925925925925926,12.630682449752141,slow,0.575
593,5,I,0.5935935935935935,12.630787077721223,slow,0.575
594,5,I,0.5945945945945946,12.630872919200439,slow,0.575
595,5,I,0.5955955955955956,12.630939970794124,slow,0.575
596,5,I,0.5965965965965966,12.630988229849896,slow,0.575
597,5,I,0.5975975975975976,12.631017694458754,slow,0.575
598,5,I,0.5985985985985985,12.631028363455155,slow,0.575
599,5,I,0.5995995995995996,12.631020236417061,slow,0.575
600,5,I,0.6006006006006006,12.630993313665957,slow,0.625
601,5,I,0.6016016016016016,12.630947596266838,slow,0.625
602,5,I,0.6026026026026026,12.63088308602816,slow,0.625
603,5,I,0.6036036036036037,12.63079978550178,slow,0.625
604,5,I,0.6046046046046046,12.630697697982848,slow,0.625
605,5,I,0.6056056056056055,12.630576827509675,slow,0.625
606,5,I,0.6066066066066066,12.63043717886358,slow,0.625
607,5,I,0.6076076076076076,12.630278757568693,slow,0.625
608,5,I,0.6086086086086087,12.630101569891744,slow,0.625
609,5,I,0.6096096096096095,12.629905622841811,slow,0.625
610,5,I,0.6106106106106106,12.629690924170042,slow,0.625
611,5,I,0.6116116116116116,12.629457482369348,slow,0.625
612,5,I,0.6126126126126127,12.629205306674073,slow,0.625
613,5,I,0.6136136136136137,12.628934407059623,slow,0.625
614,5,I,0.6146146146146145,12.62864479424207,slow,0.625
615,5,I,0.6156156156156156,12.628336479677735,slow,0.625
616,5,I,0.6166166166166166,12.62800947556273,slow,0.625
617,5,I,0.6176176176176177,12.627663794832472,slow,0.625
618,5,I,0.6186186186186186,12.627299451161182,slow,0.625
619,5,I,0.6196196196196196,12.626916458961334,slow,0.625
620,5,I,0.6206206206206206,12.626514833383089,slow,0.625
621,5,I,0.6216216216216217,12.626094590313697,slow,0.625
622,5,I,0.6226226226226226,12.625655746376863,slow,0.625
623,5,I,0.6236236236236236,12.625198318932096,slow,0.625
624,5,I,0.6246246246246246,12.624722326074021,slow,0.625
625,5,I,0.6256256256256256,12.62422778663166,slow,0.625
626,5,I,0.6266266266266267,12.623714720167687,slow,0.625
627,5,I,0.6276276276276276,12.623183146977661,slow,0.625
628,5,I,0.6286286286286287,12.622633088089215,slow,0.625
629,5,I,0.6296296296296297,12.622064565261224,slow,0.625
630,5,I,0.6306306306306305,12.621477600982956,slow,0.625
631,5,I,0.6316316316316316,12.620872218473169,slow,0.625
632,5,I,0.6326326326326326,12.620248441679198,slow,0.625
633,5,I,0.6336336336336337,12.619606295276007,slow,0.625
634,5,I,0.6346346346346347,12.618945804665216,slow,0.625
635,5,I,0.6356356356356356,12.61826699597409,slow,0.625
636,5,I,0.6366366366366366,12.61756989605451,slow,0.625
637,5,I,0.6376376376376377,12.616854532481913,slow,0.625
638,5,I,0.6386386386386387,12.616120933554193,slow,0.625
639,5,I,0.6396396396396395,12.61536912829059,slow,0.625
640,5,I,0.6406406406406406,12.614599146430535,slow,0.625
641,5,I,0.6416416416416416,12.613811018432482,slow,0.625
642,5,I,0.6426426426426427,12.613004775472698,slow,0.625
643,5,I,0.6436436436436436,12.612180449444024,slow,0.625
644,5,I,0.6446446446446447,12.611338072954625,slow,0.625
645,5,I,0.6456456456456456,12.610477679326694,slow,0.625
646,5,I,0.6466466466466467,12.609599302595132,slow,0.625
647,5,I,0.6476476476476477,12.60870297750621,slow,0.625
648,5,I,0.6486486486486486,12.60778873951618,slow,0.625
649,5,I,0.6496496496496497,12.606856624789888,slow,0.625
650,5,I,0.6506506506506506,12.605906670199333,slow,0.675
651,5,I,0.6516516516516517,12.604938913322215,slow,0.675
652,5,I,0.6526526526526526,12.603953392440443,slow,0.675
653,5,I,0.6536536536536537,12.602950146538623,slow,0.675
654,5,I,0.6546546546546547,12.601929215302517,slow,0.675
655,5,I,0.6556556556556556,12.600890639117473,slow,0.675
656,5,I,0.6566566566566566,12.599834459066827,slow,0.675
657,5,I,0.6576576576576576,12.598760716930274,slow,0.675
658,5,I,0.6586586586586587,12.59766945518222,slow,0.675
659,5,I,0.6596596596596597,12.596560716990105,slow,0.675
660,5,I,0.6606606606606606,12.595434546212687,slow,0.675
661,5,I,0.6616616616616616,12.59429098739831,slow,0.675
662,5,I,0.6626626626626627,12.593130085783146,slow,0.675
663,5,I,0.6636636636636637,12.591951887289401,slow,0.675
664,5,I,0.6646646646646646,12.5907564385235,slow,0.675
665,5,I,0.6656656656656657,12.589543786774243,slow,0.675
666,5,I,0.6666666666666666,12.588313980010936,slow,0.675
667,5,I,0.6676676676676677,12.58706706688149,slow,0.675
668,5,I,0.6686686686686686,12.585803096710501,slow,0.675
669,5,I,0.6696696696696697,12.584522119497295,slow,0.675
670,5,I,0.6706706706706707,12.58322418591395,slow,0.675
671,5,I,0.6716716716716717,12.581909347303299,slow,0.675
672,5,I,0.6726726726726727,12.580577655676889,slow,0.675
673,5,I,0.6736736736736736,12.579229163712926,slow,0.675
674,5,I,0.6746746746746747,12.577863924754197,slow,0.675
675,5,I,0.6756756756756757,12.576481992805954,slow,0.675
676,5,I,0.6766766766766767,12.575083422533783,slow,0.675
677,5,I,0.6776776776776776,12.573668269261432,slow,0.675
678,5,I,0.6786786786786787,12.572236588968636,slow,0.675
679,5,I,0.6796796796796797,12.570788438288886,slow,0.675
680,5,I,0.6806806806806807,12.569323874507209,slow,0.675
681,5,I,0.6816816816816816,12.567842955557882,slow,0.675
682,5,I,0.6826826826826826,12.566345740022156,slow,0.675
683,5,I,0.6836836836836837,12.564832287125926,slow,0.675
684,5,I,0.6846846846846847,12.563302656737397,slow,0.675
685,5,I,0.6856856856856858,12.561756909364716,slow,0.675
686,5,I,0.6866866866866866,12.56019510615357,slow,0.675
687,5,I,0.6876876876876877,12.558617308884775,slow,0.675
688,5,I,0.6886886886886887,12.557023579971831,slow,0.675
689,5,I,0.6896896896896896,12.555413982458449,slow,0.675
690,5,I,0.6906906906906907,12.553788580016063,slow,0.675
691,5,I,0.6916916916916916,12.552147436941306,slow,0.675
692,5,I,0.6926926926926927,12.55049061815347,slow,0.675
693,5,I,0.6936936936936937,12.548818189191936,slow,0.675
694,5,I,0.6946946946946947,12.547130216213583,slow,0.675
695,5,I,0.6956956956956957,12.545426765990172,slow,0.675
696,5,I,0.6966966966966968,12.543707905905698,slow,0.675
697,5,I,0.6976976976976977,12.541973703953735,slow,0.675
698,5,I,0.6986986986986986,12.54022422873474,slow,0.675
699,5,I,0.6996996996996997,12.538459549453334,slow,0.675
700,5,I,0.7007007007007007,12.53667973591558,slow,0.725
701,5,I,0.7017017017017018,12.534884858526205,slow,0.725
702,5,I,0.7027027027027026,12.533074988285824,slow,0.725
703,5,I,0.7037037037037037,12.531250196788132,slow,0.725
704,5,I,0.7047047047047047,12.52941055621707,slow,0.725
705,5,I,0.7057057057057058,12.527556139343963,slow,0.725
706,5,I,0.7067067067067068,12.525687019524653,slow,0.725
707,5,I,0.7077077077077076,12.523803270696591,slow,0.725
708,5,I,0.7087087087087087,12.521904967375914,slow,0.725
709,5,I,0.7097097097097097,12.519992184654493,slow,0.725
710,5,I,0.7107107107107108,12.518064998196968,slow,0.725
711,5,I,0.7117117117117117,12.516123484237752,slow,0.725
712,5,I,0.7127127127127127,12.514167719578019,slow,0.725
713,5,I,0.7137137137137137,12.512197781582659,slow,0.725
714,5,I,0.7147147147147147,12.510213748177222,slow,0.725
715,5,I,0.7157157157157157,12.508215697844841,slow,0.725
716,5,I,0.7167167167167167,12.506203709623115,slow,0.725
717,5,I,0.7177177177177178,12.504177863100992,slow,0.725
718,5,I,0.7187187187187187,12.502138238415617,slow,0.725
719,5,I,0.7197197197197197,12.500084916249165,slow,0.725
720,5,I,0.7207207207207207,12.498017977825643,slow,0.725
721,5,I,0.7217217217217218,12.495937504907687,slow,0.725
722,5,I,0.7227227227227228,12.493843579793317,slow,0.725
723,5,I,0.7237237237237236,12.491736285312687,slow,0.725
724,5,I,0.7247247247247247,12.48961570482481,slow,0.725
725,5,I,0.7257257257257257,12.487481922214258,slow,0.725
726,5,I,0.7267267267267268,12.485335021887842,slow,0.725
727,5,I,0.7277277277277276,12.483175088771278,slow,0.725
728,5,I,0.7287287287287287,12.481002208305824,slow,0.725
729,5,I,0.7297297297297297,12.478816466444899,slow,0.725
730,5,I,0.7307307307307308,12.476617949650686,slow,0.725
731,5,I,0.7317317317317318,12.474406744890713,slow,0.725
732,5,I,0.7327327327327327,12.472182939634408,slow,0.725
733,5,I,0.7337337337337337,12.469946621849642,slow,0.725
734,5,I,0.7347347347347347,12.467697879999248,slow,0.725
735,5,I,0.7357357357357358,12.465436803037521,slow,0.725
736,5,I,0.7367367367367367,12.463163480406708,slow,0.725
737,5,I,0.7377377377377378,12.46087800203345,slow,0.725
738,5,I,0.7387387387387387,12.45858045832525,slow,0.725
739,5,I,0.7397397397397397,12.456270940166872,slow,0.725
740,5,I,0.7407407407407407,12.453949538916767,slow,0.725
741,5,I,0.7417417417417417,12.451616346403444,slow,0.725
742,5,I,0.7427427427427428,12.449271454921846,slow,0.725
743,5,I,0.7437437437437437,12.446914957229698,slow,0.725
744,5,I,0.7447447447447448,12.444546946543829,slow,0.725
745,5,I,0.7457457457457457,12.4421675165365,slow,0.725
746,5,I,0.7467467467467468,12.439776761331686,slow,0.725
747,5,I,0.7477477477477478,12.437374775501358,slow,0.725
748,5,I,0.7487487487487486,12.43496165406174,slow,0.725
749,5,I,0.7497497497497497,12.43253749246955,slow,0.725
