,N,Filter,phase,mag,kind,phase bin
440,5,I,0.44044044044044045,14.324886723814622,fast,0.42500000000000004
441,5,I,0.4414414414414414,14.339856529051048,fast,0.42500000000000004
442,5,I,0.4424424424424424,14.354789030099248,fast,0.42500000000000004
443,5,I,0.4434434434434434,14.369683636268864,fast,0.42500000000000004
444,5,I,0.4444444444444444,14.384539758368554,fast,0.42500000000000004
445,5,I,0.44544544544544545,14.399356808729314,fast,0.42500000000000004
446,5,I,0.44644644644644643,14.414134201227707,fast,0.42500000000000004
447,5,I,0.44744744744744747,14.42887135130906,fast,0.42500000000000004
448,5,I,0.44844844844844844,14.443567676010582,fast,0.42500000000000004
449,5,I,0.4494494494494495,14.45822259398443,fast,0.42500000000000004
450,5,I,0.45045045045045046,14.472835525520697,fast,0.475
451,5,I,0.45145145145145144,14.48740589257035,fast,0.475
452,5,I,0.4524524524524524,14.5019331187681,fast,0.475
453,5,I,0.45345345345345345,14.51641662945519,fast,0.475
454,5,I,0.4544544544544544,14.530855851702134,fast,0.475
455,5,I,0.45545545545545546,14.545250214331382,fast,0.475
456,5,I,0.45645645645645644,14.559599147939915,fast,0.475
457,5,I,0.4574574574574575,14.573902084921759,fast,0.475
458,5,I,0.45845845845845845,14.58815845949045,fast,0.475
459,5,I,0.4594594594594595,14.602367707701408,fast,0.475
460,5,I,0.4604604604604604,14.616529267474252,fast,0.475
461,5,I,0.46146146146146144,14.630642578615026,fast,0.475
462,5,I,0.4624624624624624,14.644707082838362,fast,0.475
463,5,I,0.46346346346346345,14.658722223789566,fast,0.475
464,5,I,0.46446446446446443,14.672687447066625,fast,0.475
465,5,I,0.46546546546546547,14.68660220024214,fast,0.475
466,5,I,0.46646646646646645,14.70046593288517,fast,0.475
467,5,I,0.4674674674674675,14.714278096583017,fast,0.475
468,5,I,0.46846846846846846,14.728038144962914,fast,0.475
469,5,I,0.4694694694694695,14.741745533713637,fast,0.475
470,5,I,0.4704704704704704,14.755399720607036,fast,0.475
471,5,I,0.47147147147147145,14.76900016551949,fast,0.475
472,5,I,0.4724724724724724,14.78254633045327,fast,0.475
473,5,I,0.47347347347347346,14.796037679557815,fast,0.475
474,5,I,0.47447447447447444,14.809473679150937,fast,0.475
475,5,I,0.4754754754754755,14.822853797739924,fast,0.475
476,5,I,0.47647647647647645,14.836177506042581,fast,0.475
477,5,I,0.4774774774774775,14.84944427700814,fast,0.475
478,5,I,0.4784784784784785,14.862653585838132,fast,0.475
479,5,I,0.47947947947947944,14.875804910007139,fast,0.475
480,5,I,0.4804804804804804,14.888897729283462,fast,0.475
481,5,I,0.48148148148148145,14.901931525749701,fast,0.475
482,5,I,0.48248248248248243,14.914905783823242,fast,0.475
483,5,I,0.48348348348348347,14.927819990276653,fast,0.475
484,5,I,0.4844844844844845,14.940673634257987,fast,0.475
485,5,I,0.4854854854854855,14.953466207310985,fast,0.475
486,5,I,0.4864864864864865,14.9661972033952,fast,0.475
487,5,I,0.4874874874874875,14.978866118906005,fast,0.475
488,5,I,0.4884884884884885,14.991472452694508,fast,0.475
489,5,I,0.48948948948948945,15.004015706087394,fast,0.475
490,5,I,0.4904904904904905,15.016495382906644,fast,0.475
491,5,I,0.49149149149149146,15.028910989489152,fast,0.475
492,5,I,0.4924924924924925,15.041262034706271,fast,0.475
493,5,I,0.4934934934934935,15.05354802998322,fast,0.475
494,5,I,0.4944944944944945,15.065768489318433,fast,0.475
495,5,I,0.4954954954954955,15.077922929302767,fast,0.475
496,5,I,0.4964964964964965,15.090010869138634,fast,0.475
497,5,I,0.4974974974974975,15.10203183065901,fast,0.475
498,5,I,0.4984984984984985,15.113985338346366,fast,0.475
499,5,I,0.49949949949949946,15.12587091935146,fast,0.475
500,5,I,0.5005005005005004,15.137688103512057,fast,0.525
501,5,I,0.5015015015015015,15.149436423371515,fast,0.525
502,5,I,0.5025025025025025,15.161115414197285,fast,0.525
503,5,I,0.5035035035035035,15.172724613999296,fast,0.525
504,5,I,0.5045045045045045,15.184263563548217,fast,0.525
505,5,I,0.5055055055055055,15.195731806393637,fast,0.525
506,5,I,0.5065065065065065,15.207128888882117,fast,0.525
507,5,I,0.5075075075075075,15.21845436017513,fast,0.525
508,5,I,0.5085085085085085,15.229707772266902,fast,0.525
509,5,I,0.5095095095095095,15.24088868000213,fast,0.525
510,5,I,0.5105105105105104,15.25199664109359,fast,0.525
511,5,I,0.5115115115115115,15.263031216139643,fast,0.525
512,5,I,0.5125125125125125,15.273991968641596,fast,0.525
513,5,I,0.5135135135135135,15.284878465020991,fast,0.525
514,5,I,0.5145145145145145,15.295690274636742,fast,0.525
515,5,I,0.5155155155155156,15.306426969802175,fast,0.525
516,5,I,0.5165165165165165,15.317088125801945,fast,0.525
517,5,I,0.5175175175175175,15.32767332090884,fast,0.525
518,5,I,0.5185185185185185,15.338182136400457,fast,0.525
519,5,I,0.5195195195195195,15.348614156575772,fast,0.525
520,5,I,0.5205205205205204,15.358968968771581,fast,0.525
521,5,I,0.5215215215215215,15.369246163378818,fast,0.525
522,5,I,0.5225225225225225,15.379445333858776,fast,0.525
523,5,I,0.5235235235235235,15.389566076759163,fast,0.525
524,5,I,0.5245245245245246,15.399607991730086,fast,0.525
525,5,I,0.5255255255255256,15.409570681539874,fast,0.525
526,5,I,0.5265265265265265,15.419453752090789,fast,0.525
527,5,I,0.5275275275275275,15.429256812434629,fast,0.525
528,5,I,0.5285285285285285,15.43897947478818,fast,0.525
529,5,I,0.5295295295295295,15.44862135454856,fast,0.525
530,5,I,0.5305305305305306,15.458182070308439,fast,0.525
531,5,I,0.5315315315315315,15.46766124387111,fast,0.525
532,5,I,0.5325325325325325,15.477058500265475,fast,0.525
533,5,I,0.5335335335335335,15.486373467760847,fast,0.525
534,5,I,0.5345345345345346,15.495605777881684,fast,0.525
535,5,I,0.5355355355355356,15.504755065422145,fast,0.525
536,5,I,0.5365365365365365,15.513820968460546,fast,0.525
537,5,I,0.5375375375375375,15.522803128373672,fast,0.525
538,5,I,0.5385385385385385,15.531701189850967,fast,0.525
539,5,I,0.5395395395395395,15.540514800908584,fast,0.525
540,5,I,0.5405405405405406,15.549243612903316,fast,0.525
541,5,I,0.5415415415415415,15.557887280546383,fast,0.525
542,5,I,0.5425425425425425,15.566445461917088,fast,0.525
543,5,I,0.5435435435435435,15.574917818476345,fast,0.525
544,5,I,0.5445445445445446,15.583304015080078,fast,0.525
545,5,I,0.5455455455455456,15.591603719992461,fast,0.525
546,5,I,0.5465465465465466,15.599816604899061,fast,0.525
547,5,I,0.5475475475475475,15.607942344919811,fast,0.525
548,5,I,0.5485485485485485,15.615980618621867,fast,0.525
549,5,I,0.5495495495495495,15.62393110803232,fast,0.525
550,5,I,0.5505505505505506,15.631793498650776,fast,0.575
551,5,I,0.5515515515515516,15.6395674794618,fast,0.575
552,5,I,0.5525525525525525,15.647252742947215,fast,0.575
553,5,I,0.5535535535535535,15.654848985098264,fast,0.575
554,5,I,0.5545545545545546,15.662355905427642,fast,0.575
555,5,I,0.5555555555555555,15.669773206981379,fast,0.575
556,5,I,0.5565565565565566,15.677100596350591,fast,0.575
557,5,I,0.5575575575575575,15.684337783683077,fast,0.575
558,5,I,0.5585585585585585,15.69148448269479,fast,0.575
559,5,I,0.5595595595595595,15.698540410681172,fast,0.575
560,5,I,0.5605605605605606,15.705505288528315,fast,0.575
561,5,I,0.5615615615615616,15.712378840724025,fast,0.575
562,5,I,0.5625625625625625,15.719160795368703,fast,0.575
563,5,I,0.5635635635635636,15.72585088418611,fast,0.575
564,5,I,0.5645645645645646,15.732448842533977,fast,0.575
565,5,I,0.5655655655655655,15.738954409414472,fast,0.575
566,5,I,0.5665665665665666,15.745367327484526,fast,0.575
567,5,I,0.5675675675675675,15.751687343066017,fast,0.575
568,5,I,0.5685685685685685,15.757914206155792,fast,0.575
569,5,I,0.5695695695695696,15.764047670435575,fast,0.575
570,5,I,0.5705705705705706,15.770087493281691,fast,0.575
571,5,I,0.5715715715715716,15.776033435774679,fast,0.575
572,5,I,0.5725725725725725,15.781885262708737,fast,0.575
573,5,I,0.5735735735735736,15.787642742601022,fast,0.575
574,5,I,0.5745745745745745,15.793305647700816,fast,0.575
575,5,I,0.5755755755755755,15.798873753998528,fast,0.575
576,5,I,0.5765765765765766,15.804346841234556,fast,0.575
577,5,I,0.5775775775775776,15.809724692908008,fast,0.575
578,5,I,0.5785785785785785,15.815007096285251,fast,0.575
579,5,I,0.5795795795795796,15.820193842408342,fast,0.575
580,5,I,0.5805805805805806,15.82528472610328,fast,0.575
581,5,I,0.5815815815815816,15.830279545988137,fast,0.575
582,5,I,0.5825825825825826,15.83517810448101,fast,0.575
583,5,I,0.5835835835835836,15.83998020780784,fast,0.575
584,5,I,0.5845845845845845,15.844685666010092,fast,0.575
585,5,I,0.5855855855855856,15.849294292952244,fast,0.575
586,5,I,0.5865865865865866,15.85380590632917,fast,0.575
587,5,I,0.5875875875875876,15.858220327673344,fast,0.575
588,5,I,0.5885885885885885,15.8625373823619,fast,0.575
589,5,I,0.5895895895895896,15.86675689962354,fast,0.575
590,5,I,0.5905905905905906,15.870878712545291,fast,0.575
591,5,I,0.5915915915915916,15.874902658079101,fast,0.575
592,5,I,0.5925925925925926,15.878828577048303,fast,0.575
593,5,I,0.5935935935935935,15.88265631415389,fast,0.575
594,5,I,0.5945945945945945,15.88638571798068,fast,0.575
595,5,I,0.5955955955955956,15.890016641003296,fast,0.575
596,5,I,0.5965965965965966,15.893548939591998,fast,0.575
597,5,I,0.5975975975975976,15.896982474018367,fast,0.575
598,5,I,0.5985985985985985,15.90031710846084,fast,0.575
599,5,I,0.5995995995995996,15.90355271101007,fast,0.575
600,5,I,0.6006006006006006,15.906689153674156,fast,0.625
601,5,I,0.6016016016016016,15.909726312383698,fast,0.625
602,5,I,0.6026026026026026,15.912664066996706,fast,0.625
603,5,I,0.6036036036036035,15.915502301303357,fast,0.625
604,5,I,0.6046046046046045,15.918240903030586,fast,0.625
605,5,I,0.6056056056056056,15.920879763846534,fast,0.625
606,5,I,0.6066066066066066,15.923418779364823,fast,0.625
607,5,I,0.6076076076076076,15.925857849148699,fast,0.625
608,5,I,0.6086086086086085,15.928196876714992,fast,0.625
609,5,I,0.6096096096096096,15.93043576953794,fast,0.625
610,5,I,0.6106106106106106,15.93257443905285,fast,0.625
611,5,I,0.6116116116116116,15.934612800659593,fast,0.625
612,5,I,0.6126126126126126,15.936550773725962,fast,0.625
613,5,I,0.6136136136136136,15.938388281590854,fast,0.625
614,5,I,0.6146146146146145,15.940125251567302,fast,0.625
615,5,I,0.6156156156156156,15.941761614945356,fast,0.625
616,5,I,0.6166166166166166,15.943297306994797,fast,0.625
617,5,I,0.6176176176176176,15.944732266967698,fast,0.625
618,5,I,0.6186186186186187,15.946066438100825,fast,0.625
619,5,I,0.6196196196196196,15.947299767617888,fast,0.625
620,5,I,0.6206206206206205,15.948432206731624,fast,0.625
621,5,I,0.6216216216216216,15.94946371064573,fast,0.625
622,5,I,0.6226226226226226,15.950394238556628,fast,0.625
623,5,I,0.6236236236236237,15.951223753655091,fast,0.625
624,5,I,0.6246246246246246,15.951952223127687,fast,0.625
625,5,I,0.6256256256256256,15.952579618158087,fast,0.625
626,5,I,0.6266266266266266,15.953105913928198,fast,0.625
627,5,I,0.6276276276276276,15.953531089619146,fast,0.625
628,5,I,0.6286286286286287,15.953855128412101,fast,0.625
629,5,I,0.6296296296296295,15.954078017488948,fast,0.625
630,5,I,0.6306306306306306,15.954199748032778,fast,0.625
631,5,I,0.6316316316316316,15.954220315228254,fast,0.625
632,5,I,0.6326326326326327,15.954139718261793,fast,0.625
633,5,I,0.6336336336336336,15.953957960321594,fast,0.625
634,5,I,0.6346346346346347,15.953675048597525,fast,0.625
635,5,I,0.6356356356356356,15.95329099428083,fast,0.625
636,5,I,0.6366366366366366,15.95280581256368,fast,0.625
637,5,I,0.6376376376376376,15.952219522638586,fast,0.625
638,5,I,0.6386386386386386,15.951532147697634,fast,0.625
639,5,I,0.6396396396396397,15.950743714931559,fast,0.625
640,5,I,0.6406406406406406,15.949854255528685,fast,0.625
641,5,I,0.6416416416416416,15.948863804673678,fast,0.625
642,5,I,0.6426426426426426,15.947772401546164,fast,0.625
643,5,I,0.6436436436436437,15.946580089319172,fast,0.625
644,5,I,0.6446446446446447,15.945286915157427,fast,0.625
645,5,I,0.6456456456456455,15.94389293021549,fast,0.625
646,5,I,0.6466466466466466,15.942398189635728,fast,0.625
647,5,I,0.6476476476476476,15.940802752546137,fast,0.625
648,5,I,0.6486486486486487,15.939106682058,fast,0.625
649,5,I,0.6496496496496496,15.937310045263395,fast,0.625
650,5,I,0.6506506506506506,15.935412913232529,fast,0.675
651,5,I,0.6516516516516516,15.933415361010947,fast,0.675
652,5,I,0.6526526526526527,15.931317467616545,fast,0.675
653,5,I,0.6536536536536536,15.929119316036454,fast,0.675
654,5,I,0.6546546546546547,15.92682099322375,fast,0.675
655,5,I,0.6556556556556556,15.924422590094025,fast,0.675
656,5,I,0.6566566566566566,15.92192420152178,fast,0.675
657,5,I,0.6576576576576577,15.919325926336679,fast,0.675
658,5,I,0.6586586586586586,15.916627867319633,fast,0.675
659,5,I,0.6596596596596597,15.913830131198743,fast,0.675
660,5,I,0.6606606606606606,15.910932828645072,fast,0.675
661,5,I,0.6616616616616617,15.907936074268266,fast,0.675
662,5,I,0.6626626626626626,15.904839986612025,fast,0.675
663,5,I,0.6636636636636637,15.901644688149412,fast,0.675
664,5,I,0.6646646646646647,15.898350305278006,fast,0.675
665,5,I,0.6656656656656655,15.894956968314908,fast,0.675
666,5,I,0.6666666666666666,15.891464811491574,fast,0.675
667,5,I,0.6676676676676676,15.887873972948519,fast,0.675
668,5,I,0.6686686686686687,15.884184594729847,fast,0.675
669,5,I,0.6696696696696697,15.88039682277763,fast,0.675
670,5,I,0.6706706706706707,15.876510806926136,fast,0.675
671,5,I,0.6716716716716716,15.872526700895904,fast,0.675
672,5,I,0.6726726726726727,15.868444662287661,fast,0.675
673,5,I,0.6736736736736737,15.864264852576087,fast,0.675
674,5,I,0.6746746746746746,15.859987437103431,fast,0.675
675,5,I,0.6756756756756757,15.85561258507297,fast,0.675
676,5,I,0.6766766766766766,15.85114046954231,fast,0.675
677,5,I,0.6776776776776777,15.846571267416547,fast,0.675
678,5,I,0.6786786786786786,15.841905159441268,fast,0.675
679,5,I,0.6796796796796797,15.837142330195395,fast,0.675
680,5,I,0.6806806806806807,15.832282968083895,fast,0.675
681,5,I,0.6816816816816818,15.827327265330316,fast,0.675
682,5,I,0.6826826826826826,15.822275417969191,fast,0.675
683,5,I,0.6836836836836836,15.817127625838275,fast,0.675
684,5,I,0.6846846846846847,15.811884092570647,fast,0.675
685,5,I,0.6856856856856857,15.806545025586658,fast,0.675
686,5,I,0.6866866866866866,15.801110636085713,fast,0.675
687,5,I,0.6876876876876876,15.795581139037932,fast,0.675
688,5,I,0.6886886886886887,15.78995675317563,fast,0.675
689,5,I,0.6896896896896897,15.784237700984685,fast,0.675
690,5,I,0.6906906906906908,15.77842420869571,fast,0.675
691,5,I,0.6916916916916916,15.772516506275135,fast,0.675
692,5,I,0.6926926926926927,15.766514827416085,fast,0.675
693,5,I,0.6936936936936937,15.760419409529145,fast,0.675
694,5,I,0.6946946946946946,15.754230493732972,fast,0.675
695,5,I,0.6956956956956957,15.747948324844753,fast,0.675
696,5,I,0.6966966966966966,15.74157315137052,fast,0.675
697,5,I,0.6976976976976977,15.735105225495321,fast,0.675
698,5,I,0.6986986986986986,15.728544803073248,fast,0.675
699,5,I,0.6996996996996997,15.721892143617307,fast,0.675
700,5,I,0.7007007007007007,15.715147510289162,fast,0.725
701,5,I,0.7017017017017018,15.70831116988872,fast,0.725
702,5,I,0.7027027027027027,15.701383392843574,fast,0.725
703,5,I,0.7037037037037036,15.694364453198318,fast,0.725
704,5,I,0.7047047047047047,15.68725462860369,fast,0.725
705,5,I,0.7057057057057057,15.680054200305602,fast,0.725
706,5,I,0.7067067067067068,15.672763453134001,fast,0.725
707,5,I,0.7077077077077076,15.665382675491625,fast,0.725
708,5,I,0.7087087087087087,15.657912159342564,fast,0.725
709,5,I,0.7097097097097097,15.65035220020074,fast,0.725
710,5,I,0.7107107107107108,15.642703097118197,fast,0.725
711,5,I,0.7117117117117117,15.634965152673278,fast,0.725
712,5,I,0.7127127127127126,15.627138672958658,fast,0.725
713,5,I,0.7137137137137137,15.619223967569233,fast,0.725
714,5,I,0.7147147147147146,15.611221349589876,fast,0.725
715,5,I,0.7157157157157157,15.603131135583046,fast,0.725
716,5,I,0.7167167167167167,15.594953645576275,fast,0.725
717,5,I,0.7177177177177178,15.586689203049499,fast,0.725
718,5,I,0.7187187187187187,15.578338134922266,fast,0.725
719,5,I,0.7197197197197197,15.56990077154081,fast,0.725
720,5,I,0.7207207207207207,15.561377446664972,fast,0.725
721,5,I,0.7217217217217217,15.552768497455006,fast,0.725
722,5,I,0.7227227227227228,15.544074264458235,fast,0.725
723,5,I,0.7237237237237236,15.53529509159559,fast,0.725
724,5,I,0.7247247247247247,15.526431326147993,fast,0.725
725,5,I,0.7257257257257257,15.517483318742629,fast,0.725
726,5,I,0.7267267267267268,15.508451423339071,fast,0.725
727,5,I,0.7277277277277276,15.499335997215285,fast,0.725
728,5,I,0.7287287287287287,15.490137400953483,fast,0.725
729,5,I,0.7297297297297297,15.480855998425874,fast,0.725
730,5,I,0.7307307307307308,15.471492156780265,fast,0.725
731,5,I,0.7317317317317317,15.462046246425533,fast,0.725
732,5,I,0.7327327327327327,15.452518641016981,fast,0.725
733,5,I,0.7337337337337337,15.442909717441552,fast,0.725
734,5,I,0.7347347347347347,15.433219855802918,fast,0.725
735,5,I,0.7357357357357358,15.423449439406452,fast,0.725
736,5,I,0.7367367367367367,15.413598854744059,fast,0.725
737,5,I,0.7377377377377378,15.403668491478886,fast,0.725
738,5,I,0.7387387387387387,15.393658742429915,fast,0.725
739,5,I,0.7397397397397398,15.38357000355642,fast,0.725
740,5,I,0.7407407407407407,15.373402673942302,fast,0.725
741,5,I,0.7417417417417417,15.363157155780305,fast,0.725
742,5,I,0.7427427427427428,15.352833854356108,fast,0.725
743,5,I,0.7437437437437436,15.342433178032287,fast,0.725
744,5,I,0.7447447447447447,15.331955538232169,fast,0.725
745,5,I,0.7457457457457457,15.32140134942355,fast,0.725
746,5,I,0.7467467467467468,15.310771029102302,fast,0.725
747,5,I,0.7477477477477477,15.300064997775866,fast,0.725
748,5,I,0.7487487487487487,15.2892836789466,fast,0.725
749,5,I,0.7497497497497497,15.278427499095047,fast,0.725
