,N,Filter,phase,mag,kind,phase bin
440,5,I,0.44044044044044045,10.775067583282517,fast,0.42500000000000004
441,5,I,0.4414414414414415,10.766900018110908,fast,0.42500000000000004
442,5,I,0.44244244244244246,10.758751315137479,fast,0.42500000000000004
443,5,I,0.44344344344344344,10.750621796703427,fast,0.42500000000000004
444,5,I,0.4444444444444444,10.742511784391064,fast,0.42500000000000004
445,5,I,0.44544544544544545,10.734421599011085,fast,0.42500000000000004
446,5,I,0.44644644644644643,10.726351560589888,fast,0.42500000000000004
447,5,I,0.44744744744744747,10.71830198835691,fast,0.42500000000000004
448,5,I,0.44844844844844844,10.710273200731999,fast,0.42500000000000004
449,5,I,0.4494494494494495,10.702265515312817,fast,0.42500000000000004
450,5,I,0.45045045045045046,10.69427924886228,fast,0.475
451,5,I,0.4514514514514515,10.686314717296028,fast,0.475
452,5,I,0.45245245245245247,10.678372235669922,fast,0.475
453,5,I,0.4534534534534535,10.670452118167592,fast,0.475
454,5,I,0.4544544544544544,10.662554678087995,fast,0.475
455,5,I,0.45545545545545546,10.65468022783303,fast,0.475
456,5,I,0.45645645645645644,10.646829078895186,fast,0.475
457,5,I,0.4574574574574575,10.639001541845204,fast,0.475
458,5,I,0.45845845845845845,10.63119792631981,fast,0.475
459,5,I,0.4594594594594595,10.62341854100945,fast,0.475
460,5,I,0.46046046046046046,10.615663693646091,fast,0.475
461,5,I,0.4614614614614615,10.607933690991043,fast,0.475
462,5,I,0.4624624624624625,10.600228838822822,fast,0.475
463,5,I,0.4634634634634635,10.592549441925062,fast,0.475
464,5,I,0.46446446446446443,10.58489580407445,fast,0.475
465,5,I,0.46546546546546547,10.577268228028712,fast,0.475
466,5,I,0.46646646646646645,10.569667015514643,fast,0.475
467,5,I,0.4674674674674675,10.56209246721616,fast,0.475
468,5,I,0.46846846846846846,10.554544882762418,fast,0.475
469,5,I,0.4694694694694695,10.54702456071595,fast,0.475
470,5,I,0.47047047047047047,10.539531798560867,fast,0.475
471,5,I,0.4714714714714715,10.532066892691077,fast,0.475
472,5,I,0.4724724724724725,10.524630138398566,fast,0.475
473,5,I,0.4734734734734735,10.517221829861722,fast,0.475
474,5,I,0.4744744744744745,10.509842260133691,fast,0.475
475,5,I,0.4754754754754755,10.502491721130792,fast,0.475
476,5,I,0.47647647647647645,10.49517050362096,fast,0.475
477,5,I,0.4774774774774775,10.487878897212251,fast,0.475
478,5,I,0.47847847847847846,10.480617190341382,fast,0.475
479,5,I,0.4794794794794795,10.47338567026233,fast,0.475
480,5,I,0.4804804804804805,10.466184623034952,fast,0.475
481,5,I,0.4814814814814815,10.459014333513686,fast,0.475
482,5,I,0.4824824824824825,10.451875085336276,fast,0.475
483,5,I,0.4834834834834835,10.44476716091255,fast,0.475
484,5,I,0.4844844844844845,10.437690841413254,fast,0.475
485,5,I,0.48548548548548554,10.430646406758921,fast,0.475
486,5,I,0.48648648648648646,10.42363413560881,fast,0.475
487,5,I,0.4874874874874875,10.416654305349873,fast,0.475
488,5,I,0.48848848848848847,10.409707192085786,fast,0.475
489,5,I,0.4894894894894895,10.402793070626029,fast,0.475
490,5,I,0.4904904904904905,10.395912214475011,fast,0.475
491,5,I,0.4914914914914915,10.389064895821253,fast,0.475
492,5,I,0.4924924924924925,10.382251385526624,fast,0.475
493,5,I,0.49349349349349353,10.375471953115621,fast,0.475
494,5,I,0.4944944944944945,10.368726866764709,fast,0.475
495,5,I,0.49549549549549554,10.362016393291716,fast,0.475
496,5,I,0.4964964964964965,10.355340798145274,fast,0.475
497,5,I,0.4974974974974975,10.348700345394324,fast,0.475
498,5,I,0.4984984984984985,10.342095297717659,fast,0.475
499,5,I,0.4994994994994995,10.335525916393546,fast,0.475
500,5,I,0.5005005005005005,10.328992461289387,fast,0.525
501,5,I,0.5015015015015015,10.322495190851432,fast,0.525
502,5,I,0.5025025025025025,10.316034362094566,fast,0.525
503,5,I,0.5035035035035035,10.309610230592133,fast,0.525
504,5,I,0.5045045045045046,10.303223050465835,fast,0.525
505,5,I,0.5055055055055055,10.29687307437567,fast,0.525
506,5,I,0.5065065065065065,10.290560553509945,fast,0.525
507,5,I,0.5075075075075075,10.28428573757534,fast,0.525
508,5,I,0.5085085085085085,10.278048874787022,fast,0.525
509,5,I,0.5095095095095095,10.271850211858833,fast,0.525
510,5,I,0.5105105105105106,10.265689993993531,fast,0.525
511,5,I,0.5115115115115115,10.259568464873091,fast,0.525
512,5,I,0.5125125125125125,10.253485866649056,fast,0.525
513,5,I,0.5135135135135135,10.247442439932973,fast,0.525
514,5,I,0.5145145145145146,10.241438423786862,fast,0.525
515,5,I,0.5155155155155156,10.235474055713766,fast,0.525
516,5,I,0.5165165165165165,10.22954957164836,fast,0.525
517,5,I,0.5175175175175175,10.223665205947604,fast,0.525
518,5,I,0.5185185185185185,10.217821191381491,fast,0.525
519,5,I,0.5195195195195195,10.21201775912382,fast,0.525
520,5,I,0.5205205205205206,10.206255138743066,fast,0.525
521,5,I,0.5215215215215215,10.200533558193293,fast,0.525
522,5,I,0.5225225225225226,10.194853243805138,fast,0.525
523,5,I,0.5235235235235235,10.189214420276862,fast,0.525
524,5,I,0.5245245245245245,10.183617310665444,fast,0.525
525,5,I,0.5255255255255254,10.178062136377783,fast,0.525
526,5,I,0.5265265265265265,10.172549117161921,fast,0.525
527,5,I,0.5275275275275275,10.16707847109836,fast,0.525
528,5,I,0.5285285285285285,10.161650414591431,fast,0.525
529,5,I,0.5295295295295295,10.156265162360732,fast,0.525
530,5,I,0.5305305305305306,10.150922927432639,fast,0.525
531,5,I,0.5315315315315315,10.145623921131874,fast,0.525
532,5,I,0.5325325325325325,10.140368353073153,fast,0.525
533,5,I,0.5335335335335335,10.135156431152888,fast,0.525
534,5,I,0.5345345345345346,10.129988361540963,fast,0.525
535,5,I,0.5355355355355356,10.124864348672585,fast,0.525
536,5,I,0.5365365365365365,10.119784595240183,fast,0.525
537,5,I,0.5375375375375375,10.114749302185412,fast,0.525
538,5,I,0.5385385385385386,10.109758668691182,fast,0.525
539,5,I,0.5395395395395396,10.104812892173792,fast,0.525
540,5,I,0.5405405405405406,10.099912168275118,fast,0.525
541,5,I,0.5415415415415415,10.095056690854872,fast,0.525
542,5,I,0.5425425425425426,10.090246651982936,fast,0.525
543,5,I,0.5435435435435436,10.08548224193176,fast,0.525
544,5,I,0.5445445445445445,10.080763649168842,fast,0.525
545,5,I,0.5455455455455455,10.076091060349267,fast,0.525
546,5,I,0.5465465465465466,10.071464660308322,fast,0.525
547,5,I,0.5475475475475475,10.066884632054197,fast,0.525
548,5,I,0.5485485485485485,10.062351156760727,fast,0.525
549,5,I,0.5495495495495495,10.057864413760235,fast,0.525
550,5,I,0.5505505505505506,10.053424580536447,fast,0.575
551,5,I,0.5515515515515516,10.049031832717453,fast,0.575
552,5,I,0.5525525525525525,10.044686344068772,fast,0.575
553,5,I,0.5535535535535535,10.040388286486474,fast,0.575
554,5,I,0.5545545545545546,10.03613782999038,fast,0.575
555,5,I,0.5555555555555556,10.031935142717343,fast,0.575
556,5,I,0.5565565565565566,10.027780390914582,fast,0.575
557,5,I,0.5575575575575575,10.023673738933127,fast,0.575
558,5,I,0.5585585585585586,10.019615349221294,fast,0.575
559,5,I,0.5595595595595596,10.015605382318277,fast,0.575
560,5,I,0.5605605605605606,10.011643996847795,fast,0.575
561,5,I,0.5615615615615616,10.007731349511808,fast,0.575
562,5,I,0.5625625625625627,10.003867595084323,fast,0.575
563,5,I,0.5635635635635636,10.000052886405278,fast,0.575
564,5,I,0.5645645645645646,9.996287374374486,fast,0.575
565,5,I,0.5655655655655656,9.992571207945673,fast,0.575
566,5,I,0.5665665665665666,9.988904534120579,fast,0.575
567,5,I,0.5675675675675675,9.985287497943155,fast,0.575
568,5,I,0.5685685685685685,9.98172024249381,fast,0.575
569,5,I,0.5695695695695695,9.978202908883759,fast,0.575
570,5,I,0.5705705705705706,9.974735636249449,fast,0.575
571,5,I,0.5715715715715716,9.971318561747037,fast,0.575
572,5,I,0.5725725725725725,9.967951820546977,fast,0.575
573,5,I,0.5735735735735735,9.964635545828674,fast,0.575
574,5,I,0.5745745745745746,9.961369868775211,fast,0.575
575,5,I,0.5755755755755756,9.958154918568155,fast,0.575
576,5,I,0.5765765765765766,9.954990822382461,fast,0.575
577,5,I,0.5775775775775776,9.951877705381428,fast,0.575
578,5,I,0.5785785785785786,9.948815690711754,fast,0.575
579,5,I,0.5795795795795796,9.945804899498665,fast,0.575
580,5,I,0.5805805805805806,9.942845450841117,fast,0.575
581,5,I,0.5815815815815816,9.939937461807098,fast,0.575
582,5,I,0.5825825825825827,9.937081047428983,fast,0.575
583,5,I,0.5835835835835836,9.934276320698991,fast,0.575
584,5,I,0.5845845845845846,9.931523392564715,fast,0.575
585,5,I,0.5855855855855856,9.928822371924731,fast,0.575
586,5,I,0.5865865865865867,9.926173365624292,fast,0.575
587,5,I,0.5875875875875876,9.923576478451103,fast,0.575
588,5,I,0.5885885885885885,9.921031813131169,fast,0.575
589,5,I,0.5895895895895895,9.918539470324738,fast,0.575
590,5,I,0.5905905905905906,9.91609954862232,fast,0.575
591,5,I,0.5915915915915916,9.913712144540783,fast,0.575
592,5,I,0.5925925925925926,9.911377352519537,fast,0.575
593,5,I,0.5935935935935935,9.909095264916793,fast,0.575
594,5,I,0.5945945945945946,9.906865972005921,fast,0.575
595,5,I,0.5955955955955956,9.904689561971868,fast,0.575
596,5,I,0.5965965965965966,9.902566120907672,fast,0.575
597,5,I,0.5975975975975976,9.900495732811066,fast,0.575
598,5,I,0.5985985985985987,9.898478479581142,fast,0.575
599,5,I,0.5995995995995996,9.896514441015116,fast,0.575
600,5,I,0.6006006006006006,9.894603694805173,fast,0.625
601,5,I,0.6016016016016016,9.892746316535396,fast,0.625
602,5,I,0.6026026026026027,9.89094237967877,fast,0.625
603,5,I,0.6036036036036037,9.889191955594278,fast,0.625
604,5,I,0.6046046046046046,9.887495113524082,fast,0.625
605,5,I,0.6056056056056056,9.88585192059078,fast,0.625
606,5,I,0.6066066066066067,9.884262441794746,fast,0.625
607,5,I,0.6076076076076077,9.882726740011574,fast,0.625
608,5,I,0.6086086086086087,9.881244875989575,fast,0.625
609,5,I,0.6096096096096095,9.879816908347381,fast,0.625
610,5,I,0.6106106106106106,9.878442893571625,fast,0.625
611,5,I,0.6116116116116116,9.87712288601471,fast,0.625
612,5,I,0.6126126126126126,9.875856937892653,fast,0.625
613,5,I,0.6136136136136136,9.87464509928302,fast,0.625
614,5,I,0.6146146146146146,9.873487418122954,fast,0.625
615,5,I,0.6156156156156156,9.872383940207268,fast,0.625
616,5,I,0.6166166166166166,9.871334709186634,fast,0.625
617,5,I,0.6176176176176176,9.87033976656587,fast,0.625
618,5,I,0.6186186186186187,9.869399151702279,fast,0.625
619,5,I,0.6196196196196196,9.868512901804104,fast,0.625
620,5,I,0.6206206206206206,9.867681051929054,fast,0.625
621,5,I,0.6216216216216216,9.866903634982915,fast,0.625
622,5,I,0.6226226226226227,9.866180681718255,fast,0.625
623,5,I,0.6236236236236237,9.865512220733194,fast,0.625
624,5,I,0.6246246246246246,9.864898278470287,fast,0.625
625,5,I,0.6256256256256256,9.86433887921547,fast,0.625
626,5,I,0.6266266266266267,9.863834045097107,fast,0.625
627,5,I,0.6276276276276277,9.863383796085097,fast,0.625
628,5,I,0.6286286286286287,9.862988149990109,fast,0.625
629,5,I,0.6296296296296297,9.862647122462857,fast,0.625
630,5,I,0.6306306306306306,9.86236072699349,fast,0.625
631,5,I,0.6316316316316316,9.862128974911057,fast,0.625
632,5,I,0.6326326326326326,9.861951875383062,fast,0.625
633,5,I,0.6336336336336336,9.86182943541509,fast,0.625
634,5,I,0.6346346346346347,9.86176165985055,fast,0.625
635,5,I,0.6356356356356356,9.86174855137046,fast,0.625
636,5,I,0.6366366366366366,9.86179011049336,fast,0.625
637,5,I,0.6376376376376376,9.861886335575278,fast,0.625
638,5,I,0.6386386386386387,9.862037222809803,fast,0.625
639,5,I,0.6396396396396397,9.862242766228235,fast,0.625
640,5,I,0.6406406406406406,9.86250295769982,fast,0.625
641,5,I,0.6416416416416416,9.86281778693207,fast,0.625
642,5,I,0.6426426426426427,9.863187241471167,fast,0.625
643,5,I,0.6436436436436437,9.863611306702467,fast,0.625
644,5,I,0.6446446446446447,9.864089965851067,fast,0.625
645,5,I,0.6456456456456456,9.864623199982471,fast,0.625
646,5,I,0.6466466466466467,9.865210988003348,fast,0.625
647,5,I,0.6476476476476477,9.865853306662352,fast,0.625
648,5,I,0.6486486486486487,9.86655013055105,fast,0.625
649,5,I,0.6496496496496497,9.867301432104927,fast,0.625
650,5,I,0.6506506506506508,9.868107181604476,fast,0.675
651,5,I,0.6516516516516516,9.868967347176369,fast,0.675
652,5,I,0.6526526526526526,9.86988189479473,fast,0.675
653,5,I,0.6536536536536536,9.87085078828246,fast,0.675
654,5,I,0.6546546546546547,9.871873989312695,fast,0.675
655,5,I,0.6556556556556556,9.872951457410297,fast,0.675
656,5,I,0.6566566566566566,9.87408314995347,fast,0.675
657,5,I,0.6576576576576576,9.875269022175441,fast,0.675
658,5,I,0.6586586586586587,9.876509027166236,fast,0.675
659,5,I,0.6596596596596597,9.877803115874523,fast,0.675
660,5,I,0.6606606606606606,9.87915123710957,fast,0.675
661,5,I,0.6616616616616616,9.880553337543253,fast,0.675
662,5,I,0.6626626626626627,9.882009361712178,fast,0.675
663,5,I,0.6636636636636637,9.883519252019871,fast,0.675
664,5,I,0.6646646646646647,9.88508294873905,fast,0.675
665,5,I,0.6656656656656657,9.886700390014,fast,0.675
666,5,I,0.6666666666666667,9.888371511863008,fast,0.675
667,5,I,0.6676676676676677,9.890096248180901,fast,0.675
668,5,I,0.6686686686686687,9.89187453074166,fast,0.675
669,5,I,0.6696696696696697,9.893706289201116,fast,0.675
670,5,I,0.6706706706706708,9.895591451099737,fast,0.675
671,5,I,0.6716716716716717,9.89752994186549,fast,0.675
672,5,I,0.6726726726726726,9.89952168481679,fast,0.675
673,5,I,0.6736736736736736,9.90156660116554,fast,0.675
674,5,I,0.6746746746746747,9.903664610020243,fast,0.675
675,5,I,0.6756756756756757,9.905815628389202,fast,0.675
676,5,I,0.6766766766766766,9.908019571183805,fast,0.675
677,5,I,0.6776776776776776,9.910276351221885,fast,0.675
678,5,I,0.6786786786786787,9.912585879231177,fast,0.675
679,5,I,0.6796796796796797,9.914948063852844,fast,0.675
680,5,I,0.6806806806806807,9.917362811645091,fast,0.675
681,5,I,0.6816816816816816,9.919830027086865,fast,0.675
682,5,I,0.6826826826826827,9.92234961258163,fast,0.675
683,5,I,0.6836836836836837,9.924921468461228,fast,0.675
684,5,I,0.6846846846846847,9.927545492989825,fast,0.675
685,5,I,0.6856856856856857,9.930221582367931,fast,0.675
686,5,I,0.6866866866866868,9.932949630736507,fast,0.675
687,5,I,0.6876876876876877,9.935729530181154,fast,0.675
688,5,I,0.6886886886886887,9.938561170736383,fast,0.675
689,5,I,0.6896896896896897,9.941444440389962,fast,0.675
690,5,I,0.6906906906906908,9.944379225087346,fast,0.675
691,5,I,0.6916916916916918,9.947365408736191,fast,0.675
692,5,I,0.6926926926926927,9.950402873210953,fast,0.675
693,5,I,0.6936936936936937,9.953491498357543,fast,0.675
694,5,I,0.6946946946946947,9.956631161998098,fast,0.675
695,5,I,0.6956956956956957,9.959821739935807,fast,0.675
696,5,I,0.6966966966966966,9.963063105959819,fast,0.675
697,5,I,0.6976976976976976,9.966355131850241,fast,0.675
698,5,I,0.6986986986986987,9.969697687383215,fast,0.675
699,5,I,0.6996996996996997,9.973090640336057,fast,0.675
700,5,I,0.7007007007007007,9.976533856492498,fast,0.725
701,5,I,0.7017017017017017,9.980027199647989,fast,0.725
702,5,I,0.7027027027027027,9.983570531615085,fast,0.725
703,5,I,0.7037037037037037,9.98716371222892,fast,0.725
704,5,I,0.7047047047047047,9.990806599352744,fast,0.725
705,5,I,0.7057057057057057,9.994499048883553,fast,0.725
706,5,I,0.7067067067067068,9.99824091475778,fast,0.725
707,5,I,0.7077077077077077,10.00203204895708,fast,0.725
708,5,I,0.7087087087087087,10.00587230151418,fast,0.725
709,5,I,0.7097097097097097,10.009761520518824,fast,0.725
710,5,I,0.7107107107107108,10.013699552123759,fast,0.725
711,5,I,0.7117117117117118,10.017686240550843,fast,0.725
712,5,I,0.7127127127127127,10.021721428097194,fast,0.725
713,5,I,0.7137137137137137,10.02580495514144,fast,0.725
714,5,I,0.7147147147147148,10.029936660150018,fast,0.725
715,5,I,0.7157157157157157,10.03411637968357,fast,0.725
716,5,I,0.7167167167167167,10.038343948403423,fast,0.725
717,5,I,0.7177177177177176,10.042619199078104,fast,0.725
718,5,I,0.7187187187187187,10.046941962589973,fast,0.725
719,5,I,0.7197197197197197,10.051312067941902,fast,0.725
720,5,I,0.7207207207207207,10.055729342264055,fast,0.725
721,5,I,0.7217217217217217,10.060193610820704,fast,0.725
722,5,I,0.7227227227227228,10.064704697017165,fast,0.725
723,5,I,0.7237237237237237,10.069262422406759,fast,0.725
724,5,I,0.7247247247247247,10.073866606697894,fast,0.725
725,5,I,0.7257257257257257,10.078517067761183,fast,0.725
726,5,I,0.7267267267267268,10.083213621636649,fast,0.725
727,5,I,0.7277277277277278,10.087956082541007,fast,0.725
728,5,I,0.7287287287287287,10.092744262875012,fast,0.725
729,5,I,0.7297297297297297,10.09757797323088,fast,0.725
730,5,I,0.7307307307307308,10.102457022399776,fast,0.725
731,5,I,0.7317317317317318,10.10738121737938,fast,0.725
732,5,I,0.7327327327327328,10.11235036338153,fast,0.725
733,5,I,0.7337337337337337,10.117364263839914,fast,0.725
734,5,I,0.7347347347347348,10.122422720417854,fast,0.725
735,5,I,0.7357357357357358,10.127525533016147,fast,0.725
736,5,I,0.7367367367367368,10.132672499780986,fast,0.725
737,5,I,0.7377377377377377,10.137863417111937,fast,0.725
738,5,I,0.7387387387387387,10.143098079670008,fast,0.725
739,5,I,0.7397397397397397,10.148376280385746,fast,0.725
740,5,I,0.7407407407407407,10.153697810467456,fast,0.725
741,5,I,0.7417417417417417,10.15906245940944,fast,0.725
742,5,I,0.7427427427427428,10.164470015000338,fast,0.725
743,5,I,0.7437437437437437,10.169920263331509,fast,0.725
744,5,I,0.7447447447447447,10.175412988805506,fast,0.725
745,5,I,0.7457457457457457,10.180947974144594,fast,0.725
746,5,I,0.7467467467467468,10.18652500039935,fast,0.725
747,5,I,0.7477477477477478,10.192143846957325,fast,0.725
748,5,I,0.7487487487487487,10.197804291551769,fast,0.725
749,5,I,0.7497497497497497,10.203506110270421,fast,0.725
750,5,I,0.7507507507507508,10.209249077564372,fast,0.775
751,5,I,0.7517517517517518,10.215032966256981,fast,0.775
752,5,I,0.7527527527527528,10.220857547552866,fast,0.775
