,N,Filter,phase,mag,kind,phase bin
440,5,I,0.44044044044044045,12.314751535206172,slow,0.42500000000000004
441,5,I,0.44144144144144143,12.31543882074466,slow,0.42500000000000004
442,5,I,0.44244244244244246,12.316135142064933,slow,0.42500000000000004
443,5,I,0.4434434434434435,12.316840471622353,slow,0.42500000000000004
444,5,I,0.4444444444444444,12.317554781515945,slow,0.42500000000000004
445,5,I,0.44544544544544545,12.318278043489494,slow,0.42500000000000004
446,5,I,0.44644644644644643,12.319010228932662,slow,0.42500000000000004
447,5,I,0.44744744744744747,12.319751308882124,slow,0.42500000000000004
448,5,I,0.44844844844844844,12.320501254022712,slow,0.42500000000000004
449,5,I,0.4494494494494495,12.321260034688576,slow,0.42500000000000004
450,5,I,0.4504504504504505,12.322027620864352,slow,0.475
451,5,I,0.45145145145145144,12.322803982186358,slow,0.475
452,5,I,0.45245245245245247,12.323589087943782,slow,0.475
453,5,I,0.45345345345345345,12.324382907079917,slow,0.475
454,5,I,0.4544544544544545,12.325185408193368,slow,0.475
455,5,I,0.4554554554554555,12.325996559539309,slow,0.475
456,5,I,0.45645645645645644,12.32681632903073,slow,0.475
457,5,I,0.4574574574574575,12.327644684239715,slow,0.475
458,5,I,0.45845845845845845,12.328481592398713,slow,0.475
459,5,I,0.4594594594594595,12.329327020401848,slow,0.475
460,5,I,0.4604604604604605,12.330180934806217,slow,0.475
461,5,I,0.46146146146146144,12.331043301833216,slow,0.475
462,5,I,0.4624624624624625,12.331914087369883,slow,0.475
463,5,I,0.46346346346346345,12.332793256970236,slow,0.475
464,5,I,0.4644644644644645,12.333680775856646,slow,0.475
465,5,I,0.46546546546546547,12.334576608921205,slow,0.475
466,5,I,0.4664664664664665,12.335480720727121,slow,0.475
467,5,I,0.46746746746746753,12.336393075510117,slow,0.475
468,5,I,0.46846846846846846,12.33731363717984,slow,0.475
469,5,I,0.4694694694694695,12.338242369321302,slow,0.475
470,5,I,0.47047047047047047,12.339179235196305,slow,0.475
471,5,I,0.4714714714714715,12.34012419774491,slow,0.475
472,5,I,0.47247247247247254,12.341077219586888,slow,0.475
473,5,I,0.47347347347347346,12.342038263023207,slow,0.475
474,5,I,0.4744744744744745,12.343007290037528,slow,0.475
475,5,I,0.4754754754754755,12.343984262297695,slow,0.475
476,5,I,0.4764764764764765,12.344969141157263,slow,0.475
477,5,I,0.47747747747747743,12.34596188765702,slow,0.475
478,5,I,0.47847847847847846,12.346962462526536,slow,0.475
479,5,I,0.4794794794794795,12.347970826185705,slow,0.475
480,5,I,0.4804804804804805,12.34898693874632,slow,0.475
481,5,I,0.4814814814814815,12.35001076001365,slow,0.475
482,5,I,0.4824824824824825,12.351042249488025,slow,0.475
483,5,I,0.4834834834834835,12.352081366366441,slow,0.475
484,5,I,0.48448448448448456,12.353128069544177,slow,0.475
485,5,I,0.4854854854854855,12.354182317616413,slow,0.475
486,5,I,0.4864864864864865,12.355244068879879,slow,0.475
487,5,I,0.4874874874874875,12.356313281334492,slow,0.475
488,5,I,0.4884884884884885,12.357389912685028,slow,0.475
489,5,I,0.48948948948948956,12.35847392034279,slow,0.475
490,5,I,0.4904904904904905,12.359565261427298,slow,0.475
491,5,I,0.4914914914914915,12.360663892767972,slow,0.475
492,5,I,0.4924924924924925,12.361769770905854,slow,0.475
493,5,I,0.49349349349349353,12.362882852095325,slow,0.475
494,5,I,0.49449449449449445,12.364003092305826,slow,0.475
495,5,I,0.4954954954954955,12.365130447223608,slow,0.475
496,5,I,0.4964964964964965,12.366264872253486,slow,0.475
497,5,I,0.4974974974974975,12.367406322520598,slow,0.475
498,5,I,0.49849849849849853,12.368554752872178,slow,0.475
499,5,I,0.49949949949949946,12.369710117879356,slow,0.475
500,5,I,0.5005005005005005,12.370872371838933,slow,0.525
501,5,I,0.5015015015015015,12.372041468775214,slow,0.525
502,5,I,0.5025025025025025,12.373217362441801,slow,0.525
503,5,I,0.5035035035035036,12.374400006323448,slow,0.525
504,5,I,0.5045045045045045,12.375589353637878,slow,0.525
505,5,I,0.5055055055055055,12.37678535733765,slow,0.525
506,5,I,0.5065065065065065,12.37798797011201,slow,0.525
507,5,I,0.5075075075075075,12.37919714438877,slow,0.525
508,5,I,0.5085085085085086,12.380412832336186,slow,0.525
509,5,I,0.5095095095095095,12.381634985864846,slow,0.525
510,5,I,0.5105105105105106,12.38286355662958,slow,0.525
511,5,I,0.5115115115115115,12.38409849603137,slow,0.525
512,5,I,0.5125125125125125,12.38533975521927,slow,0.525
513,5,I,0.5135135135135136,12.386587285092341,slow,0.525
514,5,I,0.5145145145145145,12.38784103630159,slow,0.525
515,5,I,0.5155155155155156,12.389100959251927,slow,0.525
516,5,I,0.5165165165165165,12.390367004104121,slow,0.525
517,5,I,0.5175175175175175,12.391639120776778,slow,0.525
518,5,I,0.5185185185185186,12.392917258948318,slow,0.525
519,5,I,0.5195195195195196,12.394201368058965,slow,0.525
520,5,I,0.5205205205205206,12.39549139731275,slow,0.525
521,5,I,0.5215215215215215,12.396787295679516,slow,0.525
522,5,I,0.5225225225225225,12.398089011896944,slow,0.525
523,5,I,0.5235235235235235,12.399396494472573,slow,0.525
524,5,I,0.5245245245245246,12.40070969168584,slow,0.525
525,5,I,0.5255255255255256,12.402028551590126,slow,0.525
526,5,I,0.5265265265265265,12.403353022014812,slow,0.525
527,5,I,0.5275275275275275,12.40468305056734,slow,0.525
528,5,I,0.5285285285285285,12.40601858463529,slow,0.525
529,5,I,0.5295295295295296,12.407359571388458,slow,0.525
530,5,I,0.5305305305305306,12.408705957780942,slow,0.525
531,5,I,0.5315315315315315,12.410057690553248,slow,0.525
532,5,I,0.5325325325325325,12.411414716234392,slow,0.525
533,5,I,0.5335335335335335,12.412776981144019,slow,0.525
534,5,I,0.5345345345345346,12.414144431394519,slow,0.525
535,5,I,0.5355355355355356,12.415517012893169,slow,0.525
536,5,I,0.5365365365365365,12.416894671344263,slow,0.525
537,5,I,0.5375375375375376,12.418277352251268,slow,0.525
538,5,I,0.5385385385385385,12.419665000918972,slow,0.525
539,5,I,0.5395395395395396,12.421057562455655,slow,0.525
540,5,I,0.5405405405405406,12.422454981775255,slow,0.525
541,5,I,0.5415415415415415,12.42385720359955,slow,0.525
542,5,I,0.5425425425425426,12.42526417246034,slow,0.525
543,5,I,0.5435435435435435,12.42667583270165,slow,0.525
544,5,I,0.5445445445445446,12.428092128481923,slow,0.525
545,5,I,0.5455455455455456,12.429513003776234,slow,0.525
546,5,I,0.5465465465465466,12.430938402378503,slow,0.525
547,5,I,0.5475475475475476,12.43236826790372,slow,0.525
548,5,I,0.5485485485485485,12.43380254379018,slow,0.525
549,5,I,0.5495495495495496,12.435241173301705,slow,0.525
550,5,I,0.5505505505505506,12.43668409952991,slow,0.575
551,5,I,0.5515515515515516,12.438131265396438,slow,0.575
552,5,I,0.5525525525525525,12.439582613655224,slow,0.575
553,5,I,0.5535535535535535,12.441038086894759,slow,0.575
554,5,I,0.5545545545545546,12.44249762754036,slow,0.575
555,5,I,0.5555555555555556,12.443961177856448,slow,0.575
556,5,I,0.5565565565565566,12.445428679948833,slow,0.575
557,5,I,0.5575575575575575,12.446900075767003,slow,0.575
558,5,I,0.5585585585585586,12.448375307106419,slow,0.575
559,5,I,0.5595595595595596,12.44985431561082,slow,0.575
560,5,I,0.5605605605605606,12.45133704277453,slow,0.575
561,5,I,0.5615615615615616,12.452823429944774,slow,0.575
562,5,I,0.5625625625625625,12.454313418323995,slow,0.575
563,5,I,0.5635635635635636,12.455806948972182,slow,0.575
564,5,I,0.5645645645645645,12.457303962809203,slow,0.575
565,5,I,0.5655655655655656,12.458804400617137,slow,0.575
566,5,I,0.5665665665665666,12.460308203042624,slow,0.575
567,5,I,0.5675675675675675,12.461815310599203,slow,0.575
568,5,I,0.5685685685685686,12.463325663669675,slow,0.575
569,5,I,0.5695695695695695,12.464839202508458,slow,0.575
570,5,I,0.5705705705705706,12.466355867243944,slow,0.575
571,5,I,0.5715715715715716,12.467875597880878,slow,0.575
572,5,I,0.5725725725725725,12.469398334302724,slow,0.575
573,5,I,0.5735735735735736,12.470924016274044,slow,0.575
574,5,I,0.5745745745745746,12.472452583442886,slow,0.575
575,5,I,0.5755755755755756,12.47398397534316,slow,0.575
576,5,I,0.5765765765765767,12.475518131397044,slow,0.575
577,5,I,0.5775775775775776,12.477054990917368,slow,0.575
578,5,I,0.5785785785785786,12.478594493110027,slow,0.575
579,5,I,0.5795795795795796,12.48013657707637,slow,0.575
580,5,I,0.5805805805805806,12.481681181815627,slow,0.575
581,5,I,0.5815815815815816,12.483228246227304,slow,0.575
582,5,I,0.5825825825825826,12.484777709113615,slow,0.575
583,5,I,0.5835835835835836,12.486329509181894,slow,0.575
584,5,I,0.5845845845845846,12.487883585047024,slow,0.575
585,5,I,0.5855855855855856,12.489439875233863,slow,0.575
586,5,I,0.5865865865865866,12.490998318179672,slow,0.575
587,5,I,0.5875875875875876,12.492558852236563,slow,0.575
588,5,I,0.5885885885885886,12.49412141567392,slow,0.575
589,5,I,0.5895895895895896,12.495685946680858,slow,0.575
590,5,I,0.5905905905905906,12.497252383368654,slow,0.575
591,5,I,0.5915915915915916,12.498820663773206,slow,0.575
592,5,I,0.5925925925925927,12.500390725857477,slow,0.575
593,5,I,0.5935935935935935,12.50196250751395,slow,0.575
594,5,I,0.5945945945945946,12.50353594656709,slow,0.575
595,5,I,0.5955955955955956,12.505110980775797,slow,0.575
596,5,I,0.5965965965965966,12.506687547835872,slow,0.575
597,5,I,0.5975975975975977,12.50826558538248,slow,0.575
598,5,I,0.5985985985985985,12.509845030992617,slow,0.575
599,5,I,0.5995995995995996,12.51142582218758,slow,0.575
600,5,I,0.6006006006006006,12.51300789643544,slow,0.625
601,5,I,0.6016016016016016,12.51459119115351,slow,0.625
602,5,I,0.6026026026026027,12.51617564371083,slow,0.625
603,5,I,0.6036036036036035,12.51776119143063,slow,0.625
604,5,I,0.6046046046046046,12.51934777159283,slow,0.625
605,5,I,0.6056056056056056,12.5209353214365,slow,0.625
606,5,I,0.6066066066066066,12.522523778162356,slow,0.625
607,5,I,0.6076076076076077,12.524113078935239,slow,0.625
608,5,I,0.6086086086086087,12.525703160886602,slow,0.625
609,5,I,0.6096096096096096,12.527293961116998,slow,0.625
610,5,I,0.6106106106106106,12.52888541669856,slow,0.625
611,5,I,0.6116116116116116,12.53047746467751,slow,0.625
612,5,I,0.6126126126126127,12.532070042076626,slow,0.625
613,5,I,0.6136136136136137,12.533663085897743,slow,0.625
614,5,I,0.6146146146146146,12.535256533124253,slow,0.625
615,5,I,0.6156156156156156,12.536850320723584,slow,0.625
616,5,I,0.6166166166166166,12.538444385649703,slow,0.625
617,5,I,0.6176176176176177,12.540038664845605,slow,0.625
618,5,I,0.6186186186186187,12.54163309524581,slow,0.625
619,5,I,0.6196196196196196,12.543227613778857,slow,0.625
620,5,I,0.6206206206206206,12.544822157369797,slow,0.625
621,5,I,0.6216216216216216,12.546416662942692,slow,0.625
622,5,I,0.6226226226226226,12.548011067423106,slow,0.625
623,5,I,0.6236236236236237,12.549605307740604,slow,0.625
624,5,I,0.6246246246246246,12.551199320831243,slow,0.625
625,5,I,0.6256256256256256,12.552793043640067,slow,0.625
626,5,I,0.6266266266266267,12.55438641312361,slow,0.625
627,5,I,0.6276276276276276,12.555979366252371,slow,0.625
628,5,I,0.6286286286286287,12.557571840013331,slow,0.625
629,5,I,0.6296296296296297,12.559163771412425,slow,0.625
630,5,I,0.6306306306306306,12.560755097477045,slow,0.625
631,5,I,0.6316316316316317,12.562345755258532,slow,0.625
632,5,I,0.6326326326326326,12.563935681834657,slow,0.625
633,5,I,0.6336336336336337,12.565524814312118,slow,0.625
634,5,I,0.6346346346346347,12.567113089829025,slow,0.625
635,5,I,0.6356356356356356,12.568700445557388,slow,0.625
636,5,I,0.6366366366366367,12.5702868187056,slow,0.625
637,5,I,0.6376376376376376,12.571872146520924,slow,0.625
638,5,I,0.6386386386386387,12.573456366291973,slow,0.625
639,5,I,0.6396396396396397,12.57503941535119,slow,0.625
640,5,I,0.6406406406406406,12.57662123107733,slow,0.625
641,5,I,0.6416416416416417,12.578201750897936,slow,0.625
642,5,I,0.6426426426426426,12.579780912291808,slow,0.625
643,5,I,0.6436436436436437,12.581358652791492,slow,0.625
644,5,I,0.6446446446446447,12.58293490998573,slow,0.625
645,5,I,0.6456456456456456,12.584509621521946,slow,0.625
646,5,I,0.6466466466466467,12.586082725108705,slow,0.625
647,5,I,0.6476476476476477,12.587654158518179,slow,0.625
648,5,I,0.6486486486486487,12.589223859588605,slow,0.625
649,5,I,0.6496496496496497,12.59079176622675,slow,0.625
650,5,I,0.6506506506506506,12.592357816410363,slow,0.675
651,5,I,0.6516516516516516,12.593921948190626,slow,0.675
652,5,I,0.6526526526526527,12.595484099694614,slow,0.675
653,5,I,0.6536536536536537,12.597044209127732,slow,0.675
654,5,I,0.6546546546546547,12.598602214776166,slow,0.675
655,5,I,0.6556556556556556,12.60015805500932,slow,0.675
656,5,I,0.6566566566566566,12.601711668282261,slow,0.675
657,5,I,0.6576576576576577,12.603262993138141,slow,0.675
658,5,I,0.6586586586586587,12.604811968210646,slow,0.675
659,5,I,0.6596596596596597,12.6063585322264,slow,0.675
660,5,I,0.6606606606606606,12.607902624007416,slow,0.675
661,5,I,0.6616616616616616,12.60944418247349,slow,0.675
662,5,I,0.6626626626626627,12.61098314664464,slow,0.675
663,5,I,0.6636636636636637,12.612519455643499,slow,0.675
664,5,I,0.6646646646646647,12.614053048697736,slow,0.675
665,5,I,0.6656656656656658,12.615583865142453,slow,0.675
666,5,I,0.6666666666666666,12.617111844422588,slow,0.675
667,5,I,0.6676676676676677,12.618636926095315,slow,0.675
668,5,I,0.6686686686686687,12.62015904983242,slow,0.675
669,5,I,0.6696696696696697,12.621678155422707,slow,0.675
670,5,I,0.6706706706706708,12.623194182774363,slow,0.675
671,5,I,0.6716716716716716,12.624707071917342,slow,0.675
672,5,I,0.6726726726726727,12.626216763005743,slow,0.675
673,5,I,0.6736736736736737,12.627723196320167,slow,0.675
674,5,I,0.6746746746746747,12.629226312270086,slow,0.675
675,5,I,0.6756756756756758,12.630726051396195,slow,0.675
676,5,I,0.6766766766766766,12.632222354372772,slow,0.675
677,5,I,0.6776776776776777,12.633715162010017,slow,0.675
678,5,I,0.6786786786786787,12.635204415256394,slow,0.675
679,5,I,0.6796796796796797,12.636690055200978,slow,0.675
680,5,I,0.6806806806806807,12.638172023075766,slow,0.675
681,5,I,0.6816816816816818,12.63965026025802,slow,0.675
682,5,I,0.6826826826826827,12.641124708272573,slow,0.675
683,5,I,0.6836836836836837,12.642595308794153,slow,0.675
684,5,I,0.6846846846846847,12.64406200364968,slow,0.675
685,5,I,0.6856856856856857,12.645524734820576,slow,0.675
686,5,I,0.6866866866866868,12.646983444445052,slow,0.675
687,5,I,0.6876876876876877,12.648438074820401,slow,0.675
688,5,I,0.6886886886886887,12.649888568405284,slow,0.675
689,5,I,0.6896896896896897,12.651334867822001,slow,0.675
690,5,I,0.6906906906906907,12.652776915858759,slow,0.675
691,5,I,0.6916916916916918,12.654214655471943,slow,0.675
692,5,I,0.6926926926926926,12.655648029788365,slow,0.675
693,5,I,0.6936936936936937,12.657076982107515,slow,0.675
694,5,I,0.6946946946946947,12.658501455903812,slow,0.675
695,5,I,0.6956956956956957,12.659921394828826,slow,0.675
696,5,I,0.6966966966966968,12.661336742713521,slow,0.675
697,5,I,0.6976976976976977,12.662747443570465,slow,0.675
698,5,I,0.6986986986986987,12.664153441596055,slow,0.675
699,5,I,0.6996996996996998,12.665554681172715,slow,0.675
700,5,I,0.7007007007007007,12.666951106871103,slow,0.725
701,5,I,0.7017017017017018,12.668342663452304,slow,0.725
702,5,I,0.7027027027027027,12.669729295870006,slow,0.725
703,5,I,0.7037037037037037,12.671110949272691,slow,0.725
704,5,I,0.7047047047047047,12.672487569005792,slow,0.725
705,5,I,0.7057057057057057,12.673859100613864,slow,0.725
706,5,I,0.7067067067067068,12.675225489842733,slow,0.725
707,5,I,0.7077077077077077,12.676586682641647,slow,0.725
708,5,I,0.7087087087087087,12.677942625165405,slow,0.725
709,5,I,0.7097097097097097,12.679293263776499,slow,0.725
710,5,I,0.7107107107107107,12.680638545047229,slow,0.725
711,5,I,0.7117117117117118,12.681978415761815,slow,0.725
712,5,I,0.7127127127127127,12.683312822918504,slow,0.725
713,5,I,0.7137137137137137,12.684641713731668,slow,0.725
714,5,I,0.7147147147147147,12.685965035633894,slow,0.725
715,5,I,0.7157157157157158,12.687282736278055,slow,0.725
716,5,I,0.7167167167167168,12.688594763539392,slow,0.725
717,5,I,0.7177177177177178,12.689901065517562,slow,0.725
718,5,I,0.7187187187187187,12.691201590538707,slow,0.725
719,5,I,0.7197197197197197,12.692496287157487,slow,0.725
720,5,I,0.7207207207207208,12.693785104159119,slow,0.725
721,5,I,0.7217217217217217,12.695067990561398,slow,0.725
722,5,I,0.7227227227227228,12.696344895616726,slow,0.725
723,5,I,0.7237237237237237,12.697615768814103,slow,0.725
724,5,I,0.7247247247247247,12.69888055988114,slow,0.725
725,5,I,0.7257257257257258,12.700139218786036,slow,0.725
726,5,I,0.7267267267267267,12.701391695739565,slow,0.725
727,5,I,0.7277277277277276,12.702637941197041,slow,0.725
728,5,I,0.7287287287287287,12.703877905860283,slow,0.725
729,5,I,0.7297297297297297,12.705111540679557,slow,0.725
730,5,I,0.7307307307307308,12.706338796855524,slow,0.725
731,5,I,0.7317317317317318,12.707559625841165,slow,0.725
732,5,I,0.7327327327327327,12.708773979343707,slow,0.725
733,5,I,0.7337337337337337,12.709981809326528,slow,0.725
734,5,I,0.7347347347347347,12.711183068011058,slow,0.725
735,5,I,0.7357357357357358,12.712377707878671,slow,0.725
736,5,I,0.7367367367367368,12.713565681672568,slow,0.725
737,5,I,0.7377377377377377,12.714746942399636,slow,0.725
738,5,I,0.7387387387387387,12.715921443332316,slow,0.725
739,5,I,0.7397397397397397,12.71708913801045,slow,0.725
740,5,I,0.7407407407407408,12.718249980243115,slow,0.725
741,5,I,0.7417417417417418,12.719403924110456,slow,0.725
742,5,I,0.7427427427427427,12.720550923965494,slow,0.725
743,5,I,0.7437437437437437,12.721690934435943,slow,0.725
744,5,I,0.7447447447447447,12.72282391042599,slow,0.725
745,5,I,0.7457457457457458,12.7239498071181,slow,0.725
746,5,I,0.7467467467467468,12.725068579974765,slow,0.725
747,5,I,0.7477477477477477,12.726180184740281,slow,0.725
748,5,I,0.7487487487487487,12.727284577442498,slow,0.725
749,5,I,0.7497497497497497,12.728381714394551,slow,0.725
