kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,75,b'zg',0.925,15.173246548285524,15.23271362852271,15.285464092675372,15.307796118593245,15.143120999222159,0.006946077606357179
slow,75,b'zg',0.975,15.330965088987814,15.368608164681358,15.398044566086895,15.408961915628545,15.310525249965414,0.004166229006153019
slow,75,b'zr',0.0245,13.480520026242859,13.497224262695582,13.514175520057659,13.522185186337756,13.47279698691155,0.0020810177387775228
slow,75,b'zr',0.07500000000000001,13.531208394729912,13.548095118075103,13.564671072903238,13.572312060841242,13.523206811277726,0.0020691154723084275
slow,75,b'zr',0.125,13.58077317962621,13.596186116111046,13.610760975268903,13.61728384594119,13.57327785869573,0.001854637516092727
slow,75,b'zr',0.175,13.62435299659981,13.636780423574978,13.647924664224952,13.652689645233604,13.618099089888172,0.0014587763742557143
slow,75,b'zr',0.225,13.657673475452869,13.665896493271976,13.67251707250063,13.675056807756723,13.653274374991625,0.0009210103401467987
slow,75,b'zr',0.275,13.677466496407039,13.680678579831035,13.682126141846796,13.682213327967805,13.6753536722026,0.00030024925596932044
slow,75,b'zr',0.32499999999999996,13.675809401126703,13.679676835257421,13.681790731922023,13.682171412766063,13.673394029799143,0.0003792497896168979
slow,75,b'zr',0.375,13.654186405220491,13.662989512078303,13.670222054851418,13.67305890302736,13.649527176936543,0.0009943633465056792
slow,75,b'zr',0.42500000000000004,13.619377968204681,13.63225332659568,13.643895137434194,13.648909910853355,13.612931866676186,0.001517094266466302
slow,75,b'zr',0.475,13.574798150902533,13.590482927432387,13.605392161033748,13.612093003613646,13.567197418901012,0.001892051180018186
slow,75,b'zr',0.525,13.524819404961043,13.541775214523643,13.558489552131048,13.566219235736897,13.516809533050832,0.0020819222766303644
slow,75,b'zr',0.575,13.474343716598009,13.490907509366437,13.507787585064484,13.515787971375884,13.466710324365403,0.0020679543790254446
slow,75,b'zr',0.625,13.428321812848058,13.442868988558029,13.45825918060455,13.46574558039617,13.421813594219131,0.0018515253353063033
slow,75,b'zr',0.675,13.391267587240307,13.402371338286013,13.41476215483842,13.421000291411081,13.386522877519806,0.0014540212375592863
slow,75,b'zr',0.725,13.366815370725217,13.373386625470975,13.381562757685021,13.385940785764737,13.364299537765397,0.0009150921020203478
slow,75,b'zr',0.775,13.357363471345403,13.35875771181481,13.361917233058026,13.364005749447426,13.357291834843688,0.0002939830808607648
slow,75,b'zr',0.825,13.357752441848973,13.359919421896912,13.363838944784622,13.366278321116264,13.357346601901323,0.0003855837078754219
slow,75,b'zr',0.875,13.369476872680817,13.376757813546373,13.385606667432723,13.390286362346709,13.366616481753228,0.0010001584062967678
slow,75,b'zr',0.925,13.395940576765001,13.407621353451576,13.42053163020928,13.426992652597693,13.390906186052595,0.0015216517048649012
slow,75,b'zr',0.975,13.434547956508014,13.449482901887468,13.465188343279314,13.47279698691155,13.427833346185187,0.0018949134645298582
slow,80,I,0.0245,12.258823905944658,12.266258321628655,12.274712278733535,12.279017398387314,12.255701795645807,0.0009836211010509413
slow,80,I,0.07500000000000001,12.284105458395537,12.294312252238377,12.30523098139352,12.310581725574577,12.279580797507718,0.001306676650781537
slow,80,I,0.125,12.316756444521458,12.328734519720829,12.341047096499738,12.346918656637227,12.311273018195628,0.0015020232910749943
slow,80,I,0.175,12.353574409339377,12.36614893930776,12.37864772873403,12.384464213890137,12.347670039799144,0.0015503359592925665
slow,80,I,0.225,12.390948194691862,12.402885851712863,12.414344954809792,12.419535875878916,12.38520199086775,0.001446848309186633
slow,80,I,0.275,12.425212126755907,12.435342048514206,12.44463754021342,12.448693764301987,12.420187684460892,0.001201775236940351
slow,80,I,0.32499999999999996,12.453005550525438,12.460334179941704,12.466554345246383,12.46907803214844,12.449195674179045,0.0008394279864508618
slow,80,I,0.375,12.471602447616103,12.475410982333106,12.477945738616695,12.47868936154503,12.46938081528867,0.0003969324497149823
slow,80,I,0.42500000000000004,12.477694436321913,12.478932940142347,12.479264905330128,12.479304156039063,12.47658505968606,0.00011128321113436048
slow,80,I,0.475,12.465825086447186,12.471021131265513,12.47499153154734,12.476422940549908,12.462971519479488,0.0005698096382518911
slow,80,I,0.525,12.443501851646136,12.451985040619288,12.459451312233881,12.462589223077774,12.43918397623806,0.000987387434801026
slow,80,I,0.575,12.412914226418277,12.423852516351772,12.434082356800065,12.438618998743548,12.407555545907925,0.0013093059169249418
slow,80,I,0.625,12.377062288386153,12.389382836304637,12.401372888340603,12.406863301113805,12.371188389750799,0.0015032546112178303
slow,80,I,0.675,12.33946244643126,12.351956835537669,12.364531097868682,12.370436774007333,12.3336494499719,0.0015500478069606356
slow,80,I,0.725,12.303802546328473,12.31524530923571,12.327170480395631,12.332912182816186,12.298620598974392,0.0014450691013420695
slow,80,I,0.775,12.273580161607084,12.282848975915732,12.292955418220188,12.29796999261371,12.269537516097168,0.0011986807760113792
slow,80,I,0.825,12.251759546583243,12.257945313852748,12.265241773120508,12.26903738292523,12.249252711317208,0.0008353270106757888
slow,80,I,0.875,12.240480898096541,12.242976909508378,12.24674773867596,12.248952105104168,12.239755747029264,0.00039226993261355224
slow,80,I,0.925,12.23922207910961,12.239549377407293,12.24085044197149,12.24197809894713,12.239178885320118,0.00011532984907814162
slow,80,I,0.975,12.243592001735337,12.247599903533352,12.25283193282122,12.255701795645807,12.242142536593919,0.0005743220231673539
slow,80,b'zg',0.0245,14.658510058366602,14.67065824484357,14.680215922003287,14.68378633948061,14.65193378286962,0.0013478359573292351
slow,80,b'zg',0.07500000000000001,14.687083216715349,14.691168297484005,14.692352037890362,14.692441993314347,14.684198237042411,0.00035749094440273784
slow,80,b'zg',0.125,14.679351470208788,14.686494314521514,14.690873009971193,14.6919622890164,14.67505485314237,0.0007245911545220074
slow,80,b'zg',0.175,14.64223993593775,14.657094726827715,14.669507729841765,14.674464429572947,14.634449944845585,0.0016900699089096984
slow,80,b'zg',0.225,14.584743329091786,14.60585308762046,14.62508291327504,14.633420873559315,14.574224017337983,0.002495898299734767
slow,80,b'zg',0.275,14.512500998338401,14.537795249478467,14.561955809226262,14.572857231104734,14.500284114924789,0.0030583682324953733
slow,80,b'zg',0.32499999999999996,14.432598573839446,14.459596421599171,14.486318013506551,14.498713670074945,14.419882368001568,0.003321602948250888
slow,80,b'zg',0.375,14.352872998605065,14.378926455822405,14.405588188292757,14.418262295991196,14.340904693829343,0.003259612035550634
slow,80,b'zg',0.42500000000000004,14.281143870018962,14.30369757669439,14.327684429229496,14.33939389361673,14.271097334595916,0.0028785107668100563
slow,80,b'zg',0.475,14.224446482647247,14.241288339273254,14.260247647389038,14.269843987606599,14.217307095006305,0.002215976064151658
slow,80,b'zg',0.525,14.188341796578964,14.197819929994122,14.209892137886774,14.216434131288887,14.184809797975886,0.001338276653302868
slow,80,b'zg',0.575,14.176448312611,14.177555792030319,14.181556840444385,14.184402839048689,14.176361077053954,0.0003478551440272093
slow,80,b'zg',0.625,14.178020921183847,14.182483460745985,14.189708236306027,14.194042490532471,14.176891785414686,0.0007346547813570415
slow,80,b'zg',0.675,14.199631188076351,14.212119623411377,14.227045339756803,14.234866924551545,14.194637665169855,0.001699083086152328
slow,80,b'zg',0.725,14.244268075525074,14.263557523200223,14.284720244923339,14.295262008167153,14.235899937283332,0.002502843695520889
slow,80,b'zg',0.775,14.307553534362171,14.331752058017875,14.357076115386205,14.369304106003314,14.296631539640913,0.003062551031901929
slow,80,b'zg',0.825,14.383280437114514,14.410014611263264,14.437016184847977,14.449731064192576,14.370875830631585,0.0033226096380339545
slow,80,b'zg',0.875,14.46402138186124,14.490669080822354,14.516699818027211,14.528654492717223,14.45135082499681,0.0032573433313068953
slow,80,b'zg',0.925,14.541857182338175,14.565804762039914,14.588311531276403,14.598333469879423,14.53016342126267,0.00287319052725308
slow,80,b'zg',0.975,14.6091535929475,14.628052240840923,14.644827546292056,14.65193378286962,14.599583568316316,0.002208131577217705
slow,80,b'zr',0.0245,13.617283281094453,13.624920881703808,13.626547322331449,13.626747565533254,13.61165088352085,0.000643069623469408
slow,80,b'zr',0.07500000000000001,13.559763274055314,13.584513132700092,13.603753724348582,13.610839386174439,13.546285018204442,0.0027327781871485605
slow,80,b'zr',0.125,13.455389790654458,13.494824406130224,13.529733174742427,13.544483824982619,13.43538764295777,0.004601900916237356
slow,80,b'zr',0.175,13.314399930032648,13.364651499377871,13.41180454346539,13.43277341744388,13.289835729477664,0.006024542583228815
slow,80,b'zr',0.225,13.150622177490934,13.206761955581811,13.261534437768482,13.286664878614257,13.12390521567358,0.006858231595158425
slow,80,b'zr',0.275,12.980120087058474,13.036641804914314,13.09366156253908,13.120488741006175,12.953870801449574,0.007020529014002329
slow,80,b'zr',0.32499999999999996,12.81961674535259,12.87097667279938,12.924651127242004,12.950543795654422,12.796409703077789,0.006495424141453191
slow,80,b'zr',0.375,12.684854547548092,12.726015230128972,12.77107991484535,12.793498483597379,12.666965928196207,0.005334757397575988
slow,80,b'zr',0.42500000000000004,12.589051160952808,12.615975500598879,12.648010407459005,12.664756031562138,12.578235505656604,0.0036537687205653075
slow,80,b'zr',0.475,12.541603117469677,12.551650336798833,12.567513436746987,12.57694368166199,12.538921241025516,0.0016261110223049983
slow,80,b'zr',0.525,12.537550667331184,12.539348841937914,12.547164188433573,12.5528791330831,12.537376886512257,0.0006629000726812881
slow,80,b'zr',0.575,12.560868180419538,12.580277564062303,12.605188936124769,12.618740171999145,12.553701092984726,0.002753073547376828
slow,80,b'zr',0.625,12.635371670960497,12.670422156113345,12.709986211073325,12.730044613756982,12.620550520237948,0.004618620932426759
slow,80,b'zr',0.675,12.753687323359626,12.800941108775056,12.851277348062998,12.875875560999587,12.732665788812584,0.00603598458032688
slow,80,b'zr',0.725,12.904210570785882,12.959032938235545,13.015204312179701,13.041929707790713,12.879050474308539,0.006863261201341293
slow,80,b'zr',0.775,13.072177879852397,13.129191773857954,13.185688914511573,13.211920228127752,13.045346959357078,0.0070186499122795645
slow,80,b'zr',0.825,13.241114778889795,13.294728195943096,13.346009783698978,13.369174210913192,13.215244649075931,0.0064868216530324955
slow,80,b'zr',0.875,13.39445169747053,13.439406157661095,13.48044242173027,13.498267962699225,13.372079737326152,0.005320281827613913
slow,80,b'zr',0.925,13.51714913335415,13.549035439529648,13.575801484987135,13.586539785395242,13.500469616429486,0.00363486693341315
slow,80,b'zr',0.975,13.597172748176828,13.612863446247239,13.622734021429238,13.625331853557164,13.587821625125374,0.0016048872341030682
slow,85,I,0.0245,12.581587776490142,12.594365872395981,12.605898260285292,12.61085766968021,12.575182928776709,0.0015043472579513461
slow,85,I,0.07500000000000001,12.53721686964406,12.552846708591932,12.567686089398483,12.574349111202531,12.52963665177843,0.00188435085436903
slow,85,I,0.125,12.487308227642224,12.504256812881898,12.52094771910998,12.528660834703652,12.479296118133213,0.002080031263769046
slow,85,I,0.175,12.436756960808694,12.453361951085084,12.470267315002179,12.478274011079185,12.42909879870946,0.0020720597813788043
slow,85,I,0.225,12.390521209021564,12.405153963360437,12.420615682920017,12.428130651384281,12.383968117721803,0.0018612227423113689
slow,85,I,0.275,12.35313584032846,12.364361157450817,12.37686272529047,12.383148887386916,12.348330556308047,0.0014683514390795855
slow,85,I,0.32499999999999996,12.328267664662844,12.33498454955996,12.34329979419226,12.34774059423548,12.325681496987206,0.0009326115938244299
slow,85,I,0.375,12.318355787930203,12.319905439014084,12.323218789463464,12.325378667492965,12.318233667690945,0.00031232438736641656
slow,85,I,0.42500000000000004,12.318589284501044,12.320602806341412,12.324372381044803,12.32674287811253,12.31825639661932,0.0003673343744747969
slow,85,I,0.475,12.329865347711353,12.337008252766365,12.345727328028936,12.350349216794033,12.327072344033517,0.0009836766926845891
slow,85,I,0.525,12.35594100683745,12.367512708858392,12.380326105424164,12.386746064487705,12.350961829121687,0.0015089496318263526
slow,85,I,0.575,12.39425872428514,12.409124254341629,12.424775216119883,12.432363566800351,12.387581737336907,0.0018872683774039806
slow,85,I,0.625,12.441060244034041,12.45776156987488,12.47471502835825,12.482727494468827,12.43334033619397,0.0020809752760889036
slow,85,I,0.675,12.4917552067132,12.508654238635486,12.525247374594247,12.532898082105785,12.483749557480733,0.002070937167234235
slow,85,I,0.725,12.541371378552377,12.556810635560606,12.57141597070878,12.577954527388115,12.53386519334759,0.001858144246378988
slow,85,I,0.775,12.585042335115462,12.597507513006088,12.608692535377763,12.613477630321178,12.578771831218905,0.0014636218176569862
slow,85,I,0.825,12.618484767104531,12.626753263567888,12.633420930320575,12.635983234635926,12.614064964423173,0.0009267077324013111
slow,85,I,0.875,12.638418593404863,12.641679422592034,12.643175759523086,12.643279111516335,12.6362829924482,0.00030603977244030505
slow,85,I,0.925,12.637000255515304,12.640822011252276,12.642888676088303,12.643246739624134,12.63460569899151,0.00037366644022162167
slow,85,I,0.975,12.615500120480505,12.624265125667698,12.631456583111508,12.634273191760894,12.61085766968021,0.000989492025102765
slow,85,b'zg',0.0245,15.077430029348736,15.138779027644814,15.195528881948237,15.220464043752745,15.04715832088068,0.007305600224319863
slow,85,b'zg',0.07500000000000001,15.247112704610531,15.292840701500204,15.332280296922566,15.348538330103457,15.223558020591346,0.005274678949480681
slow,85,b'zg',0.125,15.365030028559724,15.39065195731517,15.40891300245472,15.414899296081291,15.350502645773103,0.0027361676702297275
slow,85,b'zg',0.175,15.416678605438062,15.420497245043537,15.422419885973223,15.422668437562619,15.413038164115004,0.0003840320472213291
slow,85,b'zg',0.225,15.358391039929005,15.385607410077045,15.405518209127319,15.412294864269068,15.343137476664927,0.002934887957300151
slow,85,b'zg',0.275,15.236191637541204,15.283246383364784,15.324117927627164,15.3410817892386,15.212053192199797,0.0054447088055427015
slow,85,b'zg',0.32499999999999996,15.063298037573231,15.125575962929197,15.183399513430745,15.2088867419286,15.032642243075811,0.00742916867675349
slow,85,b'zg',0.375,14.85666788928624,14.928060687012879,14.997164827989096,15.028675599888949,14.822501509393899,0.008687888072451952
slow,85,b'zg',0.42500000000000004,14.636567770402465,14.710073133740913,14.783680033129858,14.81812372727555,14.602241892066052,0.009096236355525622
slow,85,b'zg',0.475,14.424585412446149,14.492993831209002,14.563884020023565,14.59788235008935,14.3934667664499,0.00861392151031301
slow,85,b'zg',0.525,14.241512345447553,14.298114224993334,14.359334693068904,14.389553054669038,14.21665309268339,0.007288539370873329
slow,85,b'zg',0.575,14.105304635217665,14.14454838300023,14.190094540083487,14.21356907349525,14.089143006420258,0.005251402567669201
slow,85,b'zg',0.625,14.02932172697118,14.047358260602785,14.072762875071776,14.087191164796618,14.023442877592698,0.0027091235093103004
slow,85,b'zg',0.675,14.016231287703327,14.018170660944671,14.022060731537424,14.025996667927902,14.01599687333409,0.0003928378297359611
slow,85,b'zg',0.725,14.033637248300336,14.053770978286169,14.081202474857905,14.09655389805128,14.026753677382853,0.0029617384215480445
slow,85,b'zg',0.775,14.11568078345221,14.156744849930307,14.203977593727549,14.228194214858425,14.098621893068309,0.005467547405922294
slow,85,b'zg',0.825,14.25693141326647,14.314898194412194,14.377299530998322,14.408006149553177,14.23137036355608,0.007445621748521879
slow,85,b'zg',0.875,14.443535075830187,14.51271910761451,14.584168625479494,14.618353492801672,14.411978930766846,0.008696320407421916
slow,85,b'zg',0.925,14.657189419516776,14.730805034074095,14.80429486326753,14.838605079132872,14.622733250520806,0.00909581541993297
slow,85,b'zg',0.975,14.876938923566474,14.94776579711362,15.016087951059058,15.04715832088068,14.842962240514616,0.008604688814313007
slow,85,b'zr',0.0245,13.56965512237023,13.574473149242976,13.578492515061896,13.580094736004245,13.567126187241735,0.0005477697523514043
slow,85,b'zr',0.07500000000000001,13.55096677207074,13.557833331362064,13.564083682094257,13.566792014505364,13.54754343144603,0.0008115804519857736
slow,85,b'zr',0.125,13.527439852722575,13.535681462567823,13.543549754957235,13.54709856175673,13.523457872700721,0.0009962667360188346
slow,85,b'zr',0.175,13.50138191791115,13.510190229539006,13.518904730319347,13.522945939507961,13.49723185673484,0.0010834786138236142
slow,85,b'zr',0.225,13.475348766804764,13.483859848530098,13.492565827117089,13.496703071171536,13.471437668354474,0.0010646049673975057
slow,85,b'zr',0.275,13.451893767750807,13.459272840618482,13.467116402296641,13.470943894457921,13.44860523810425,0.000941507630859764
slow,85,b'zr',0.32499999999999996,13.433317420290333,13.438840734377935,13.445052571504174,13.448194905917859,13.430974003094825,0.0007263557145330362
slow,85,b'zr',0.375,13.421441718903449,13.424567539739177,13.428538386526483,13.430687358580844,13.420273259837959,0.00044066245049646324
slow,85,b'zr',0.42500000000000004,13.417461224121588,13.417853191856345,13.419193582025446,13.420138417496474,13.417430656902622,0.00011750125992737614
slow,85,b'zr',0.475,13.417934709667362,13.419356243483472,13.421679944141118,13.42307873160517,13.4175827377533,0.00023557021329321617
slow,85,b'zr',0.525,13.42488524143683,13.42892927318727,13.433770505296813,13.436309781983189,13.423270984041727,0.000550717681759787
slow,85,b'zr',0.575,13.43936345932956,13.44563334465018,13.45251727330668,13.45594798336003,13.436645245105998,0.0008138570376141113
slow,85,b'zr',0.625,13.459949319220161,13.467830098874796,13.476081538601651,13.480067193118906,13.45639375447068,0.0009976441543610146
slow,85,b'zr',0.675,13.484623730802067,13.493342446755756,13.502152084652936,13.506301764991687,13.480579550355243,0.0010838206844256072
slow,85,b'zr',0.725,13.510966592825667,13.519668101063957,13.52817187536396,13.532078574996822,13.506830455630002,0.001063877953356164
slow,85,b'zr',0.775,13.53639416005798,13.544225004323524,13.551588852793838,13.554869397085344,13.532571744310198,0.0009397832668255217
slow,85,b'zr',0.825,13.558412460676047,13.564604580667606,13.570106246616284,13.572438875134056,13.555278674328743,0.0007238048833783922
slow,85,b'zr',0.875,13.57486190855709,13.578807972372157,13.581907844607539,13.583063769841406,13.572724117815534,0.0004375441329949832
slow,85,b'zr',0.925,13.584129118545397,13.585442090653736,13.585811599559463,13.585838853532165,13.583197000954597,0.0001143532110808221
slow,85,b'zr',0.975,13.581505809007643,13.583856251791275,13.585305149554426,13.585670128528422,13.580094736004245,0.0002388543629700504
slow,90,I,0.0245,12.208079513330233,12.21594749027394,12.224513906269218,12.228760354971492,12.20464348774067,0.0010167204667174174
slow,90,I,0.07500000000000001,12.189481777119974,12.194769923905927,12.200988717802645,12.20421818469027,12.187332172428839,0.0007128906321953467
slow,90,I,0.125,12.179727446944753,12.181917094643309,12.185178318324542,12.187074052709288,12.179075099425967,0.00034092165447286235
slow,90,I,0.175,12.178535017343346,12.17881502593126,12.179773241329256,12.180682134151786,12.17850225096299,8.819948368579466e-05
slow,90,I,0.225,12.181995938950777,12.185287996486235,12.189614668695361,12.191995656363344,12.180815450656947,0.0004736788023072498
slow,90,I,0.275,12.194936091333265,12.201181104762732,12.208286467902493,12.211906019771789,12.192314833142815,0.0008265069761912412
slow,90,I,0.32499999999999996,12.216184682884428,12.22477013244206,12.233957282427983,12.238460387722636,12.212379751514788,0.0010992917831085692
slow,90,I,0.375,12.243657621637386,12.253741434265683,12.264109282409699,12.26905427018187,12.239042210148572,0.0012646387896214362
slow,90,I,0.42500000000000004,12.274660322832311,12.285253463900741,12.295785116966476,12.300686975808826,12.269687117322812,0.001306190099996549
slow,90,I,0.475,12.30615199760768,12.316215476830621,12.32587797536289,12.33025592401462,12.301308777120498,0.0012198463950498924
slow,90,I,0.525,12.335043897880357,12.343590674956488,12.351436307408262,12.354860950462411,12.33080569234333,0.0010141302408906382
slow,90,I,0.575,12.358502265134108,12.364694060057708,12.36995331568149,12.372088759294863,12.355284763751502,0.0007094473265799102
slow,90,I,0.625,12.374226269470071,12.377455782221759,12.379612825774025,12.380249622611274,12.372345049336431,0.00033699727893437734
slow,90,I,0.675,12.379467419249249,12.380476748080216,12.380752116846994,12.380788803437197,12.378543111374283,9.150972485211772e-05
slow,90,I,0.725,12.369531357785137,12.373888416002167,12.37721212052398,12.378407839468093,12.367136602624004,0.00047748729155029846
slow,90,I,0.775,12.350779184368688,12.357909219952012,12.364181110739846,12.366815696968228,12.347148862900768,0.0008296852167552617
slow,90,I,0.825,12.325050138738908,12.334253827695825,12.342858748814448,12.346673798376822,12.320540318037645,0.0011015139560772858
slow,90,I,0.875,12.294867762147144,12.305242393623876,12.315336362217494,12.319957689647165,12.289920771816972,0.001265684393373271
slow,90,I,0.925,12.263192384855511,12.273720400296806,12.284313385623415,12.289287724578033,12.2582934327175,0.0013059559359927765
slow,90,I,0.975,12.23313077275023,12.242779569484252,12.252832596533617,12.257672056800274,12.228760354971492,0.0012183555559735833
slow,90,b'zg',0.0245,14.662437637402096,14.681040564001528,14.700089497264164,14.709148685664653,14.653895966038311,0.0023281851054536536
slow,90,b'zg',0.07500000000000001,14.719398973312396,14.738710780122135,14.757836250448278,14.766712150825597,14.710306860235194,0.0023766677594314807
slow,90,b'zg',0.125,14.776587638990247,14.794714196635121,14.812040350795938,14.81986240226464,14.767836851533032,0.002192444621246883
slow,90,b'zg',0.175,14.828394489074238,14.843557919096568,14.857385383342203,14.863386388011024,14.820843316869974,0.0017937041209354857
slow,90,b'zg',0.225,14.869738234302005,14.880451285999843,14.88942384304468,14.893015213872763,14.864127307019887,0.0012200492433838003
slow,90,b'zg',0.275,14.896563821560854,14.901775743644148,14.90501335237984,14.905842842627681,14.893443466898944,0.0005309358465120347
slow,90,b'zg',0.32499999999999996,14.90262487018301,14.90543975900869,14.906184574278306,14.906251167317945,14.900611122271783,0.0002434661516860502
slow,90,b'zg',0.375,14.882492662172343,14.891083960274901,14.897818178437246,14.900322818843225,14.877833187350499,0.0009517697590064961
slow,90,b'zg',0.42500000000000004,14.846591323835241,14.860116384523604,14.87212391895503,14.877211274322265,14.839743129995407,0.0015804011543566103
slow,90,b'zg',0.475,14.798442109305109,14.815574375463038,14.831677510172804,14.838848605478507,14.79007687700243,0.002055599770176966
slow,90,b'zg',0.525,14.742767561766613,14.761826676454302,14.78044599317323,14.788997477228952,14.733705764838199,0.002329825299824029
slow,90,b'zg',0.575,14.685028319728673,14.704144937972323,14.723454227734553,14.732547358867347,14.676158752057098,0.0023759659477531917
slow,90,b'zg',0.625,14.63088752986222,14.64818666665779,14.666292046963736,14.675034957987862,14.623080131212173,0.0021894700190505374
slow,90,b'zg',0.675,14.58565539755049,14.599440329049585,14.614565998544975,14.622101172359189,14.579675928644022,0.0017887507878243782
slow,90,b'zg',0.725,14.5537683544209,14.562687035009954,14.573349446598826,14.578937822678697,14.550203290040782,0.0012136126121091865
slow,90,b'zg',0.775,14.538353926844964,14.541531599694757,14.546684968940697,14.549778431442029,14.537552933557011,0.0005237401295008219
slow,90,b'zg',0.825,14.537241839537005,14.53804897817525,14.54092398372034,14.542965624081171,14.537181716443556,0.0002503327030962641
slow,90,b'zg',0.875,14.545789596099356,14.552580750904665,14.561226450227121,14.565910477257308,14.543257461545503,0.0009586128395064091
slow,90,b'zg',0.925,14.571646520353095,14.583701621023348,14.597270031683363,14.6041370293749,14.566535468852782,0.0015860075167427477
slow,90,b'zg',0.975,14.612222544313944,14.628359209494295,14.645519522548994,14.653895966038311,14.60503387504027,0.0020593998585392596
slow,90,b'zr',0.0245,13.496700001136432,13.521767701648095,13.546087545370666,13.557197093557575,13.484722688717959,0.003053937129865102
slow,90,b'zr',0.07500000000000001,13.569419558677382,13.591451738986338,13.611971990053974,13.621040666383148,13.558596538287398,0.0026320948549110523
slow,90,b'zr',0.125,13.630775696269819,13.647611408913544,13.662319412025987,13.66845774787348,13.62216850508352,0.0019530682058775688
slow,90,b'zr',0.175,13.674750517001977,13.684738491429531,13.692191664801458,13.694797603489821,13.669203360526613,0.0010852292566268934
slow,90,b'zr',0.225,13.697030908147674,13.698556880113525,13.69922489228745,13.699314931508933,13.69508785935022,0.00016360029824138736
slow,90,b'zr',0.275,13.681086614860666,13.689552891141808,13.69543157737382,13.697283213233478,13.676232508309646,0.0008955897296451706
slow,90,b'zr',0.32499999999999996,13.641198511177555,13.656768005192703,13.670109389308843,13.675574098756872,13.633148448353644,0.001790796593422073
slow,90,b'zr',0.375,13.58290680617973,13.60405243989516,13.623547980037646,13.632089776628336,13.572450348650985,0.0025141641660312115
slow,90,b'zr',0.42500000000000004,13.511928832888017,13.536576612587265,13.560314158555316,13.571095250776013,13.500091564824817,0.0029920755397487273
slow,90,b'zr',0.475,13.435226211492937,13.46095864801918,13.486609987670063,13.498572950719822,13.423169148919373,0.0031771603987975935
slow,90,b'zr',0.525,13.360322043782343,13.3846152633003,13.409664476895179,13.421635966407527,13.349227760479515,0.003051152612484576
slow,90,b'zr',0.575,13.294563036658456,13.315034325776278,13.337024550953046,13.347830386273976,13.285519675652411,0.0026264846782173617
slow,90,b'zr',0.625,13.244398926715196,13.259040432390039,13.275814836704987,13.284395166195226,13.23829347366712,0.0019451895640345102
slow,90,b'zr',0.675,13.2147498809343,13.22212554354374,13.232038869653678,13.237552122439189,13.212181167330082,0.001075895988279434
slow,90,b'zr',0.725,13.207887833902264,13.208569250023071,13.209990258674527,13.211895687110273,13.207809119747631,0.00015765983380400063
slow,90,b'zr',0.775,13.211831562773474,13.217789022171637,13.226331694217064,13.231220689361235,13.209942279738637,0.0009050772484353169
slow,90,b'zr',0.825,13.237382184235514,13.250792721806508,13.266426592623457,13.274505094431147,13.231883493287112,0.0017990248763256511
slow,90,b'zr',0.875,13.284136081904482,13.303684373121692,13.324876050508506,13.335351708075827,13.275567302441935,0.002520259776026219
slow,90,b'zr',0.925,13.347507567250497,13.371276288012993,13.395947262224672,13.407792608214262,13.336709137304766,0.0029954314063523786
slow,90,b'zr',0.975,13.421281075198547,13.446938955695579,13.47266946262466,13.484722688717959,13.409312120079207,0.0031774450511690465
slow,95,I,0.0245,12.473262265248954,12.490042254500802,12.506590985841212,12.514246793117861,12.465338121378004,0.0020608088552046115
slow,95,I,0.07500000000000001,12.423355870175799,12.43972509625318,12.456414782659921,12.46432761618027,12.41581487791638,0.002044153945572637
slow,95,I,0.125,12.377921543622652,12.392274489638025,12.40746818302038,12.414861940860908,12.371503334180545,0.001827369268833252
slow,95,I,0.175,12.341415548714616,12.352344457385827,12.364551938768619,12.370701430683969,12.33674962916599,0.001431877194015735
slow,95,I,0.225,12.317418445158328,12.323851393637522,12.331875335949707,12.336177411059488,12.314962455503743,0.0008971381828224773
slow,95,I,0.275,12.308286215294133,12.309589938457915,12.312643342068238,12.314676046749987,12.30823232710731,0.00028224080941430436
slow,95,I,0.32499999999999996,12.308742258334284,12.310958875578352,12.314907850707572,12.317354002088642,12.30830622203264,0.0003901515218541281
slow,95,I,0.375,12.320554708568,12.327823937706391,12.33664060247414,12.341298156058112,12.317692698341252,0.0009973782816836317
slow,95,I,0.42500000000000004,12.346922110913168,12.358530975652076,12.371350579085437,12.377762715417415,12.341914836779594,0.0015115715964538865
slow,95,I,0.475,12.385258313187292,12.400068199624304,12.415633376854185,12.423171184517248,12.378596895688819,0.0018784970025647052
slow,95,I,0.525,12.43180324635202,12.448361579840977,12.465145676230074,12.473069836368163,12.42414104675559,0.002061655117974748
slow,95,I,0.575,12.481991717412141,12.498674433142625,12.515031240735379,12.522564540494255,12.474080255110888,0.002042957086310029
slow,95,I,0.625,12.53090117001306,12.54607200358816,12.560397223519601,12.566800786184835,12.523516412439397,0.0018242473636345083
slow,95,I,0.675,12.57373449574293,12.585905470309754,12.596794064711322,12.601439819783378,12.567600750383287,0.0014271393901513919
slow,95,I,0.725,12.606290541322798,12.61426791045054,12.620651910555072,12.62308419579382,12.60200941461307,0.0008912631065589359
slow,95,I,0.775,12.625376163672897,12.628377495694224,12.629613645850913,12.629670119965937,12.623367554586789,0.00027606599374942436
slow,95,I,0.825,12.6228499249555,12.626850337927955,12.629119417910344,12.629580333673056,12.62038008333476,0.0003964210846334977
slow,95,I,0.875,12.600974509145376,12.609836222949315,12.617153160355642,12.620038393696086,12.596296818046753,0.0010030884860016416
