kind,N,Filter,phase bin,p_16,p_50,p_84,max,min,sem
slow,75,b'zg',0.975,14.868045461608839,14.883291977824825,14.896124858717316,14.901287588966035,14.860082106384425,0.0017400460560230255
slow,75,b'zr',0.0245,13.48363041576499,13.498878580955747,13.513726538049413,13.520528765527207,13.476363812918937,0.0018609999882722365
slow,75,b'zr',0.07500000000000001,13.52802791289825,13.541591463288448,13.554286466805666,13.559920018360687,13.52138655621155,0.0016241496668584164
slow,75,b'zr',0.125,13.565986498379853,13.576535101728762,13.585832007736766,13.58974433665021,13.560621781526601,0.001228549137461383
slow,75,b'zr',0.175,13.593783140361507,13.600282174706145,13.605269129490704,13.607076508999285,13.59022124237204,0.0007138823639709702
slow,75,b'zr',0.225,13.608691504812048,13.610353823544843,13.610761309574933,13.61081230341713,13.6072817816881,0.00014608239809045745
slow,75,b'zr',0.275,13.601567029025043,13.606196659011456,13.609249358222222,13.61013007760525,13.598856542041165,0.0004809778410959837
slow,75,b'zr',0.32499999999999996,13.578790914064696,13.587783969338371,13.595401985539123,13.598486765224132,13.574110628740252,0.0010292030064090018
slow,75,b'zr',0.375,13.544596980371203,13.557071409328467,13.56850755669612,13.57349383712072,13.538405945722403,0.0014792728358068127
slow,75,b'zr',0.42500000000000004,13.502339017411273,13.517071310384736,13.53120391538137,13.537602635096363,13.495244458888667,0.001785003340259654
slow,75,b'zr',0.475,13.456161746068139,13.471706938888492,13.487149855591278,13.494333419100544,13.448859508024041,0.0019160608622816773
slow,75,b'zr',0.525,13.410594298544604,13.425427696673744,13.440666261931105,13.447930095147123,13.403800594833061,0.0018595087387758592
slow,75,b'zr',0.575,13.370105994659173,13.382772717390866,13.396312311130542,13.402943966999224,13.364487161366348,0.0016209261129427118
slow,75,b'zr',0.625,13.338667984625596,13.347925661846592,13.358438301530082,13.363787337847302,13.334775124882277,0.0012239130676224763
slow,75,b'zr',0.675,13.319363753013086,13.324304378624166,13.330758969655752,13.334300745360368,13.31757868401877,0.0007083081364607035
slow,75,b'zr',0.725,13.313997168269655,13.314404727476443,13.31598914359717,13.31737627630966,13.313946236254843,0.0001410268383456735
slow,75,b'zr',0.775,13.315577468821814,13.318678089298785,13.323354366407706,13.326086217796867,13.314673906600282,0.00048674407830557936
slow,75,b'zr',0.825,13.32956432297496,13.337224917624859,13.346257806398716,13.350955761471027,13.326458688482369,0.0010342799490820375
slow,75,b'zr',0.875,13.356577855583021,13.368047062428143,13.38055060433712,13.386753881002468,13.351574753850839,0.0014831085875067133
slow,75,b'zr',0.925,13.393968541091805,13.408121444073839,13.422869274010992,13.429969446104497,13.387558683426915,0.001787215149272439
slow,75,b'zr',0.975,13.438069048087023,13.453517510427968,13.469063140336576,13.476363812918937,13.43088112241145,0.001916430175047192
slow,80,I,0.0245,12.752551154677732,12.765664210990003,12.777523272230786,12.782632518471187,12.745986854360844,0.0015452413964055453
slow,80,I,0.07500000000000001,12.707162171739673,12.72312963168913,12.738309480283547,12.745132644485647,12.699425114701077,0.0019262674430584519
slow,80,I,0.125,12.65629403279726,12.673549785287454,12.690561560176745,12.69842941672773,12.648143080554085,0.002118859546021868
slow,80,I,0.175,12.604935956994012,12.621787533370698,12.638962695569408,12.647103553950638,12.597170566491513,0.0021039959588425292
slow,80,I,0.225,12.558125217174968,12.572919790949793,12.588573776213654,12.596189169500157,12.55150702891656,0.001883142884755817
slow,80,I,0.275,12.520453077028616,12.53173957544303,12.544337018716927,12.550680018344767,12.515631212296125,0.0014781238248245533
slow,80,I,0.32499999999999996,12.4956144734389,12.50228590073636,12.510591226934427,12.515039702512585,12.493061867557481,0.0009293409063186512
slow,80,I,0.375,12.486045611840195,12.48744762497849,12.490646235939245,12.492763874679884,12.485977605575385,0.0002971901200624576
slow,80,I,0.42500000000000004,12.486458278708632,12.488680107280395,12.49268501973641,12.495174893061158,12.486037379603548,0.00039436560123841743
slow,80,I,0.475,12.498438116021765,12.505862464031576,12.514881494593574,12.51965001476809,12.495519961451565,0.0010195894330166603
slow,80,I,0.525,12.525410748460509,12.537309425335863,12.550457974707086,12.557037438516042,12.520281555160226,0.0015498743785207333
slow,80,I,0.575,12.564730662017226,12.57993662867072,12.595925068498406,12.603670152808855,12.557893508533406,0.0019291742475214392
slow,80,I,0.625,12.612541303857128,12.629563137533761,12.646823298985279,12.65497435495389,12.604666787891158,0.0021197526273985974
slow,80,I,0.675,12.664153338484734,12.681321513618936,12.698160495602863,12.705918056110846,12.656013803720112,0.002102787228166091
slow,80,I,0.725,12.714504584413675,12.730135222062366,12.744901433366241,12.751504625887135,12.70689836795318,0.001879951587402655
slow,80,I,0.775,12.75865652009959,12.77121654517483,12.782461694871438,12.787262868926602,12.75232965043106,0.0014732659549630414
slow,80,I,0.825,12.79227866113067,12.800536168576539,12.807157316450168,12.809685566085394,12.78785168659586,0.0009233069745393222
slow,80,I,0.875,12.812073300274726,12.81521838206071,12.816564027906605,12.816620163497785,12.809980424808675,0.000290826588897644
slow,80,I,0.925,12.809765266714837,12.813823133325302,12.816098951277098,12.816545447070954,12.80725099790955,0.0004008132797662244
slow,80,I,0.975,12.787421803943566,12.79648727034324,12.803960772583455,12.806902846697108,12.782632518471187,0.0010254737616856094
slow,80,b'zg',0.0245,14.930295021242395,14.968186918942536,15.002082691599345,15.01654331807249,14.911197551956507,0.0044428929884637106
slow,80,b'zg',0.07500000000000001,15.031640720243066,15.056465746173494,15.076326686210745,15.083891208329572,15.018316196686335,0.0027732259167150652
slow,80,b'zg',0.125,15.091017018182312,15.10034029862471,15.104155088708373,15.104335159926888,15.084772328504961,0.0008569021558520682
slow,80,b'zg',0.175,15.08302222320716,15.09550729802507,15.102600203626826,15.10404783584063,15.075317869593523,0.0012377756465817116
slow,80,b'zg',0.225,15.014817057836531,15.042440771921358,15.065254181335774,15.074252149622025,15.000237525811352,0.003127119815648171
slow,80,b'zg',0.275,14.906292580051087,14.946345560384813,14.982641902091762,14.99830767297155,14.886267850773415,0.004724252024212532
slow,80,b'zg',0.32499999999999996,14.768093024402454,14.816646817922106,14.862866095297981,14.88366314776628,14.744587151693269,0.0058610680322950335
slow,80,b'zg',0.375,14.613773199126275,14.666065580966633,14.717674541797422,14.741563071480396,14.58909167228682,0.006424503846736287
slow,80,b'zg',0.42500000000000004,14.45846901134438,14.509371070600459,14.561307834882143,14.585944820940364,14.435032629498803,0.0063589159211596925
slow,80,b'zg',0.475,14.317412915847932,14.36193210642378,14.4091026427254,14.432071654657662,14.297520352535109,0.0056707741556721305
slow,80,b'zg',0.525,14.204439894348331,14.238209710952166,14.275987466236417,14.295035670807163,14.190042240364143,0.004428085541974712
slow,80,b'zg',0.575,14.13063050086792,14.150338752038131,14.175018430538701,14.18827755285386,14.123139898515447,0.002754896388486723
slow,80,b'zg',0.625,14.103301056177227,14.10693773783802,14.116098721718462,14.122268288274258,14.103137376615889,0.0008377116760193094
slow,80,b'zg',0.675,14.105007268301264,14.112263501320324,14.124908649681299,14.132686704530864,14.103482159268129,0.001257307155255021
slow,80,b'zg',0.725,14.142831935753964,14.165793684056517,14.193557399246876,14.20819948813393,14.133761735986822,0.003144871056579882
slow,80,b'zg',0.775,14.225862827098295,14.262277969875884,14.30243714737081,14.322507153470653,14.210137154642048,0.00473813116343389
slow,80,b'zg',0.825,14.34595615486313,14.392253043314806,14.440868814083286,14.464398242760062,14.325117405954298,0.005869683269757786
slow,80,b'zg',0.875,14.491332995298734,14.5429707650062,14.595274825366632,14.619955876916423,14.467425063957121,0.006427003103557591
slow,80,b'zg',0.925,14.647734581907924,14.699648527251718,14.750510820853316,14.773922742769056,14.623102391915127,0.006355052691347801
slow,80,b'zg',0.975,14.799820825467638,14.846919153130564,14.891351034149118,14.911197551956507,14.776880336919977,0.00566092957847448
slow,80,b'zr',0.0245,13.555836094412657,13.568303505079491,13.578833346082723,13.583084416055945,13.549336794999304,0.0014249881847904953
slow,80,b'zr',0.07500000000000001,13.508245438214425,13.525631816547754,13.541548512311039,13.548479831598367,13.499608795147674,0.0020603956031639346
slow,80,b'zr',0.125,13.449213596182227,13.469813661560021,13.489556080010214,13.498487814994833,13.43928670365149,0.0024947916744265963
slow,80,b'zr',0.175,13.384530495025938,13.406323763847311,13.427955540609407,13.438011654068472,13.374286996716235,0.0026850654926007817
slow,80,b'zr',0.225,13.320540344957704,13.341389302537351,13.362788762296042,13.372982936372786,13.310984937697462,0.002612434165706512
slow,80,b'zr',0.275,13.263519390565097,13.281379141602319,13.30044739502316,13.309779770679816,13.255589282237644,0.0022840629921582387
slow,80,b'zr',0.32499999999999996,13.219060327849043,13.232179162656276,13.247045968425574,13.254601213034515,13.213533314715455,0.00173242939180583
slow,80,b'zr',0.375,13.191523764675633,13.198614969346657,13.207822170089496,13.212859254554303,13.188941944015388,0.001012842963406941
slow,80,b'zr',0.42500000000000004,13.18355642995734,13.184121491182925,13.186623125732686,13.188648005671906,13.183479633875484,0.00021582783106435493
slow,80,b'zr',0.475,13.185528067662991,13.189705567834164,13.196096754000434,13.199851298499055,13.184342139983096,0.0006620240660411206
slow,80,b'zr',0.525,13.2046444007275,13.215234206355536,13.22775778122611,13.234282018737357,13.200363982895698,0.0014321417157327169
slow,80,b'zr',0.575,13.242097167892942,13.258060615836946,13.27548824944362,13.28414227350807,13.235142089355183,0.002065825156471418
slow,80,b'zr',0.625,13.29421294868818,13.313984321354887,13.334606686699969,13.344541698375327,13.285265373402233,0.0024979551721250673
slow,80,b'zr',0.675,13.355880153488961,13.377520246632777,13.39931467290299,13.409556232167027,13.345817672316862,0.0026856503101763693
slow,80,b'zr',0.725,13.421050375470966,13.442436698094077,13.463265557079898,13.472809157288536,13.4108599308238,0.0026103826288210465
slow,80,b'zr',0.775,13.483331626921252,13.502366578198094,13.520186945897379,13.528096537219637,13.474012712049053,0.002279577565278162
slow,80,b'zr',0.825,13.536615274450066,13.551431879388412,13.564495908887192,13.569995707398933,13.529081901727649,0.0017259549777268613
slow,80,b'zr',0.875,13.57567518240915,13.584820207402714,13.59184656017707,13.594397137847494,13.57066623570731,0.001005041236872485
slow,80,b'zr',0.925,13.596680299681136,13.599068639727575,13.599646344948894,13.599712458050712,13.594687063589665,0.00020859442035112567
slow,80,b'zr',0.975,13.586868972658623,13.593325660089565,13.597570414601435,13.598788388540436,13.583084416055945,0.0006701147052149523
slow,85,I,0.0245,12.482841596694524,12.495820393532384,12.50796921665526,12.513360812084517,12.476486953909804,0.0015541974713327372
slow,85,I,0.07500000000000001,12.44036488613795,12.454952332382113,12.469157915567534,12.475666212245294,12.433413500477695,0.0017804224694462666
slow,85,I,0.125,12.395903127419366,12.410668465672973,12.425537505193946,12.43252416016032,12.389036800638687,0.0018323574858581872
slow,85,I,0.175,12.353817192832622,12.36731221779846,12.381386337190538,12.3881660894269,12.347709383991194,0.0017048789251410258
slow,85,I,0.225,12.318234930474354,12.329136030982415,12.34103482067373,12.346942702474378,12.313484702117622,0.0014105704863908541
slow,85,I,0.275,12.292646299053862,12.299884279720333,12.308440689558335,12.312897247505267,12.289719560309742,0.0009786362074664468
slow,85,I,0.32499999999999996,12.279561067797891,12.282426017223372,12.28680082240741,12.289368950982606,12.278744877349359,0.00045344908545953374
slow,85,I,0.375,12.278193082536088,12.278581112745616,12.280262654728745,12.281637065691472,12.27814282585439,0.00014563199165867967
slow,85,I,0.42500000000000004,12.283591170846027,12.288414613064166,12.294682247206154,12.298112455405485,12.281836708743155,0.0006892607637631612
slow,85,I,0.475,12.30233619360853,12.311274101436501,12.321405551168537,12.326555116923952,12.29857153601779,0.0011804795408468084
slow,85,I,0.525,12.332634217947835,12.344809948721576,12.357811507098493,12.364175353704182,12.327228607819944,0.0015572625564847999
slow,85,I,0.575,12.371513570706886,12.385732911500078,12.400329367254109,12.40728331961793,12.3649971979425,0.001781827811271442
slow,85,I,0.625,12.415160909878168,12.430029207598157,12.444788919666946,12.451650924287865,12.408172909551192,0.0018319643913832485
slow,85,I,0.675,12.459295242591002,12.473354193530232,12.486829508440753,12.492926530182642,12.45252100767494,0.0017027261610288568
slow,85,I,0.725,12.499587810958122,12.511458493288075,12.522327733060466,12.527061767391894,12.493691768012088,0.001406870791110147
slow,85,I,0.775,12.532086662782763,12.540604783160717,12.547801877357267,12.550708603483264,12.527647104053118,0.0009737589268764066
slow,85,I,0.825,12.553604264629714,12.557934353739508,12.56075340116372,12.561547723267246,12.551056628327158,0.00044792773773008057
slow,85,I,0.875,12.559912000673616,12.561670824278318,12.562062424498684,12.562109664859014,12.558516010517273,0.0001506057156042283
slow,85,I,0.925,12.545360201639227,12.551670212090407,12.556537865999028,12.558313631282957,12.541910819915552,0.0006945791129600876
slow,85,I,0.975,12.518525265128568,12.528690895751243,12.537666133742412,12.541449332832224,12.513360812084517,0.0011848887767574921
slow,85,b'zg',0.0245,14.344756098057402,14.353876098548263,14.364974401628437,14.370847804939173,14.34117818801658,0.001253720869358598
slow,85,b'zg',0.07500000000000001,14.377947115286421,14.392620764558766,14.408847888395236,14.41697165116264,14.37162590306219,0.0019121020016465821
slow,85,b'zg',0.125,14.426473339557035,14.445261425298856,14.465025790593215,14.474603122654344,14.418028818600996,0.0023842308103059475
slow,85,b'zg',0.175,14.485575250035033,14.50663501017557,14.527998099975239,14.538089643031228,14.475835670927763,0.0026231268818150367
slow,85,b'zg',0.225,14.549456047598095,14.570721911022783,14.591588403210432,14.601204364419448,14.539376682058633,0.002605195035369379
slow,85,b'zg',0.275,14.6118502131073,14.63123639379943,14.649559673255157,14.65775690551678,14.6024196595894,0.0023322041389026112
slow,85,b'zg',0.32499999999999996,14.666638038401999,14.682243112290635,14.696226005802817,14.702200512962007,14.658781258957033,0.0018311294849852038
slow,85,b'zg',0.375,14.708445855947364,14.718739255274375,14.727010300834701,14.730176094763893,14.702933454635716,0.0011519532757226687
slow,85,b'zg',0.42500000000000004,14.733173095760234,14.737145229334715,14.738893191075224,14.738980931120246,14.730545736713182,0.0003693727673557612
slow,85,b'zg',0.475,14.730709185812495,14.735655750456031,14.738394475123265,14.738909853438894,14.72763197401698,0.0004868151700512622
slow,85,b'zg',0.525,14.70326098387876,14.714416908837222,14.72359787375025,14.72720544039312,14.69736180243585,0.0012610204348187757
slow,85,b'zg',0.575,14.65924074381157,14.675511840157982,14.690234563269454,14.696580482991596,14.65109819279585,0.001917841434907971
slow,85,b'zg',0.625,14.602966033129839,14.622756408679717,14.641576864445945,14.650038720449357,14.593378745482271,0.0023878339397388273
slow,85,b'zg',0.675,14.539956355193963,14.561324941872009,14.582397193324374,14.592145034782472,14.529864665671433,0.002624237276803493
slow,85,b'zg',0.725,14.47639178849552,14.497242725042788,14.51849997590116,14.528577720711832,14.46678550430551,0.002603703172041593
slow,85,b'zg',0.775,14.418506835802162,14.436795032817999,14.456152341798381,14.465571550471243,14.410328154909356,0.002328257194243625
slow,85,b'zg',0.825,14.371978935292363,14.385910660500555,14.401469435310403,14.409306258512562,14.366030034307258,0.0018251182703796845
slow,85,b'zg',0.875,14.341371609374404,14.349580419426399,14.359814633386838,14.365300424394478,14.338235964934732,0.0011444847076466213
slow,85,b'zg',0.925,14.329688634069697,14.33136763111711,14.335273498021841,14.337870202680012,14.329617142597613,0.00036149183869638976
slow,85,b'zg',0.975,14.330253058544823,14.333058631656115,14.33807076699243,14.34117818801658,14.32970598838133,0.0004947976081322405
slow,85,b'zr',0.0245,13.275835092077433,13.284179557597776,13.294419855636246,13.299863602562118,13.272591145530809,0.001152712212104758
slow,85,b'zr',0.07500000000000001,13.262986747341941,13.265177665528364,13.269472768429848,13.2722095359294,13.262691538519086,0.00041350726950685983
slow,85,b'zr',0.125,13.262926566880212,13.264997928894108,13.269175446401682,13.271857929802225,13.26268792891931,0.00039932613336039866
slow,85,b'zr',0.175,13.275423311710764,13.28365797651876,13.293794192883986,13.299191266735143,13.272232674238742,0.0011395508550723654
slow,85,b'zr',0.225,13.305737304481644,13.319327604491523,13.334428345251094,13.342010656902323,13.299907609742638,0.0017754962422912894
slow,85,b'zr',0.275,13.350895305829404,13.368508285159834,13.387092448263521,13.396116313844546,13.34299833854362,0.0022386222721115755
slow,85,b'zr',0.32499999999999996,13.406468154996606,13.426376307678687,13.446621132077025,13.456201478065568,13.397278460904802,0.002482788390616692
slow,85,b'zr',0.375,13.46700518819469,13.487255894405116,13.507175739035826,13.516372911522756,13.457424105514443,0.0024838731970176593
slow,85,b'zr',0.42500000000000004,13.526568847431491,13.545175889211528,13.562816987488421,13.570728914764565,13.517536102327702,0.002241769682390326
slow,85,b'zr',0.475,13.579317044612166,13.594455416939347,13.60808750494741,13.613938173974962,13.571718581523283,0.0017803947676330902
slow,85,b'zr',0.525,13.620076161817286,13.630261071683913,13.638547094915745,13.641762663786558,13.61465724876948,0.0011457074486908698
slow,85,b'zr',0.575,13.644848487078995,13.649080984094152,13.65120823765055,13.651473318813572,13.64214061874216,0.0004059521027860192
slow,85,b'zr',0.625,13.644829110332578,13.649069270494573,13.65120431563524,13.651473083572679,13.64211770425174,0.0004068763099836828
slow,85,b'zr',0.675,13.620035386807883,13.630227079771618,13.638520258815527,13.641739301887114,13.614613432033439,0.0011465651864157181
slow,85,b'zr',0.725,13.579258870610476,13.594402480689258,13.608040386885015,13.613893976785166,13.571658160149175,0.0017810766912725441
slow,85,b'zr',0.775,13.526498980226028,13.545109200686062,13.562754208870174,13.570668217207416,13.51746500252951,0.0022422071680638766
slow,85,b'zr',0.825,13.466930480459963,13.487181994509342,13.50710345727756,13.516301666900665,13.457349300861118,0.0024840229495913368
slow,85,b'zr',0.875,13.406395934173092,13.426302444619093,13.446546436676,13.456126674152014,13.397207288342734,0.0024826356380879926
slow,85,b'zr',0.925,13.350832655437802,13.36844170352996,13.387022665450512,13.396045287513365,13.342937778778543,0.0022381820825932352
slow,85,b'zr',0.975,13.305690369361134,13.319274834711969,13.334370319423279,13.341950374516713,13.299863602562118,0.0017748121812826722
slow,90,I,0.0245,12.570406169166064,12.57958629478922,12.587686943960275,12.591099730273529,12.565740828797521,0.0010697532648104343
slow,90,I,0.07500000000000001,12.53743053402919,12.549205370689535,12.56023385205528,12.565130697327783,12.531667666761388,0.0014104260403560046
slow,90,I,0.125,12.498933564291214,12.512148219325102,12.525022843806722,12.53092345851571,12.492638400311295,0.0016132326646344137
slow,90,I,0.175,12.458691097291135,12.472049458608744,12.485507464794775,12.491833108288896,12.45248107520199,0.0016581146102306518
slow,90,I,0.225,12.420650171212651,12.432842031808232,12.445563439383035,12.45169368358546,12.415134378779882,0.001540644137903374
slow,90,I,0.275,12.388541893986465,12.398371458897916,12.409108534181351,12.414442116054644,12.384261327947314,0.0012724173481555381
slow,90,I,0.32499999999999996,12.36551549093776,12.372018662510868,12.379718297945566,12.383732092222337,12.362889995274562,0.0008800539041613017
slow,90,I,0.375,12.353829424304111,12.356368362256514,12.360275366689274,12.362575694739638,12.353116511351628,0.0004039130550244433
slow,90,I,0.42500000000000004,12.35265947300113,12.35301637358451,12.354629880059157,12.35589947332991,12.352618773317058,0.00013771473240912346
slow,90,I,0.475,12.357696694029547,12.362114993326827,12.367838348368265,12.370965924355344,12.356083419592574,0.0006301843487266545
slow,90,I,0.525,12.37481387249435,12.382948286933605,12.39215932394434,12.396838125563413,12.371384313473664,0.0010737411228718494
slow,90,I,0.575,12.40235938893608,12.4134120836233,12.425207371042022,12.430978494800804,12.397449921339838,0.0014131822764406902
slow,90,I,0.625,12.437631540072356,12.45051845105184,12.463741090375553,12.470038496278566,12.43172369143872,0.0016144839181865744
slow,90,I,0.675,12.477170783341942,12.490627944125109,12.503981040153526,12.510187069706888,12.47084400383584,0.0016577373986270381
slow,90,I,0.725,12.517099053741033,12.52980656693056,12.541980429084955,12.547486386116626,12.510973882860963,0.0015386756617062987
slow,90,I,0.775,12.553500129933752,12.564211624630488,12.574012223261375,12.578278075704196,12.548177333118502,0.001269052145037533
slow,90,I,0.825,12.582803742789725,12.590468620416491,12.5969346989235,12.599542045925503,12.57880538749291,0.0008756280224669704
slow,90,I,0.875,12.602135752439183,12.60600223093783,12.608499587179079,12.609192696451913,12.599854003013663,0.00039891255680734016
slow,90,I,0.925,12.607572587401496,12.609258559728154,12.609607351360358,12.609654902340916,12.606283477805603,0.00014227830023846942
slow,90,I,0.975,12.594244621042426,12.600006259667596,12.604464520740283,12.606097057223211,12.591099730273529,0.0006349908401068206
slow,90,b'zg',0.0245,14.700376529108418,14.735153249480113,14.767427552514262,14.781647675352168,14.683252764437421,0.004147625525049527
slow,90,b'zg',0.07500000000000001,14.796877316765515,14.823108731277141,14.845873313023661,14.855313882896155,14.783414060311502,0.003034062122350213
slow,90,b'zg',0.125,14.86493973196746,14.880053026315924,14.891075104341539,14.894810176779,14.85645747899979,0.0016278324590476825
slow,90,b'zg',0.175,14.89701820120264,14.899201095172682,14.900287629535534,14.90041747484051,14.895218818500707,0.0002112245434881075
slow,90,b'zg',0.225,14.867708411666849,14.88215677077275,14.892490846390817,14.89589631171431,14.859529000179691,0.001544959038231127
slow,90,b'zg',0.275,14.80143176600054,14.827109881953632,14.849277293271879,14.858423509146254,14.788211957488981,0.0029631539721348583
slow,90,b'zg',0.32499999999999996,14.706270041044819,14.740659367848608,14.772485903755502,14.786475796368356,14.689306453059078,0.004096093352920871
slow,90,b'zg',0.375,14.591556833619837,14.631284417374504,14.669648486132665,14.687109906993976,14.572513278905591,0.004828998982867311
slow,90,b'zg',0.42500000000000004,14.4685433776492,14.509712680649304,14.550851480036139,14.570071788246405,14.449287675036002,0.005089268992863983
slow,90,b'zg',0.475,14.34929500719465,14.38786808586836,14.42774666414965,14.446840704645982,14.331715783278582,0.004851220131668415
slow,90,b'zg',0.525,14.2455077713957,14.277701323531755,14.312408333244939,14.32950333548074,14.23132922136679,0.0041383414309013045
slow,90,b'zg',0.575,14.167361269397645,14.190017705786875,14.216149034242253,14.229568296175998,14.157974045532594,0.00302122737279351
slow,90,b'zg',0.625,14.12252022084375,14.133417366102758,14.148410015579438,14.156837356986655,14.118845035360179,0.0016127842797782497
slow,90,b'zg',0.675,14.113585296552431,14.114659393816162,14.116789193253462,14.118444071482275,14.11344494307548,0.00020848491156743787
slow,90,b'zg',0.725,14.12161961854716,14.132079101769772,14.146648763028479,14.154883456535613,14.118154107505317,0.0015600654366184862
slow,90,b'zg',0.775,14.165195880278453,14.187472435982897,14.213251792161428,14.226516188471038,14.155995905133498,0.002976120241602599
slow,90,b'zg',0.825,14.242289979886896,14.274198691925598,14.30865926724269,14.325652375570153,14.228257887236671,0.004105560037890333
slow,90,b'zg',0.875,14.345340418846774,14.383751635530906,14.423513487931604,14.442568600134297,14.327852496220755,0.00483402437610046
slow,90,b'zg',0.925,14.46423986409074,14.505386158862326,14.546549389523832,14.565797553197358,14.445011351719062,0.005089356837550864
slow,90,b'zg',0.975,14.587326489558341,14.627172175525203,14.665699436459258,14.683252764437421,14.56824334717967,0.004846361765109415
slow,90,b'zr',0.0245,12.709723945955625,12.744516315886674,12.785511544807154,12.806824198883326,12.695608684806789,0.004695497574186158
slow,90,b'zr',0.07500000000000001,12.83232319732874,12.884325294190333,12.94099727071098,12.969107148870828,12.809631942885291,0.0067232475544413434
slow,90,b'zr',0.125,13.001795456858378,13.065906841307548,13.132697097671599,13.164847143235773,12.972753799507803,0.00809491750510557
slow,90,b'zr',0.175,13.201518645201343,13.271451181810658,13.341808835037517,13.374845725983064,13.168975031846275,0.008674437012764113
slow,90,b'zr',0.225,13.411903629053308,13.48079823554336,13.547822507313418,13.57850593856579,13.379049983403288,0.008404603711793907
slow,90,b'zr',0.275,13.61231555109952,13.673414946847666,13.730532001617727,13.75585249876374,13.582374205270867,0.007312038328623036
slow,90,b'zr',0.32499999999999996,13.783097726058154,13.830409195756502,13.872016911864456,13.88949100466693,13.759005369674215,0.005504824765217919
slow,90,b'zr',0.375,13.907499596224703,13.936382763888695,13.958400197583902,13.966314002261388,13.891619241736539,0.003164407705047513
slow,90,b'zr',0.42500000000000004,13.973319649905807,13.979929458462092,13.981758318400733,13.982002075157993,13.967208864982803,0.0006016634706572249
slow,90,b'zr',0.475,13.938206964731698,13.959715349559247,13.974102162974726,13.978360302060615,13.925685418755522,0.002245515416810875
slow,90,b'zr',0.525,13.833611027050377,13.874785874034643,13.909770385440895,13.923979804220695,13.812218746692883,0.004718400657572627
slow,90,b'zr',0.575,13.677680368442378,13.734483190249708,13.786634069197774,13.809401087743963,13.649515538872162,0.006740499472426905
slow,90,b'zr',0.625,13.485708888845139,13.552568384227651,13.616770598616718,13.645862195491256,13.453533956453743,0.008104797338253006
slow,90,b'zr',0.675,13.276525422985662,13.34688391790173,13.416840423575156,13.449403253736142,13.243496150731318,0.008675968577450314
slow,90,b'zr',0.725,13.070646981591546,13.137603615167485,13.2064529789261,13.239293233852436,13.040002927296772,0.008397635969020685
slow,90,b'zr',0.775,12.888266413907871,12.945253984650407,13.006243363342765,13.036140024299288,12.863013189838055,0.007297258981916274
slow,90,b'zr',0.825,12.74727186443161,12.788700950655521,12.835848419602446,12.859869179721382,12.729886342585301,0.00548370038154915
slow,90,b'zr',0.875,12.661492278353299,12.68329945658007,12.711980725223086,12.72776959431649,12.653679655347062,0.0031391043670443734
slow,90,b'zr',0.925,12.638657391637734,12.640517279295725,12.646789399179944,12.65279778259558,12.63843985036752,0.0005797986547420908
slow,90,b'zr',0.975,12.646668499102187,12.661271825597005,12.682990771366972,12.695608684806789,12.642307086081255,0.0022715767005768127
slow,95,I,0.0245,12.439544159662084,12.461160790869108,12.482655723710613,12.492661653628483,12.429397018899872,0.0026656775584992316
slow,95,I,0.07500000000000001,12.503818165559382,12.524365125984659,12.544097364316627,12.553039211168429,12.493930968338969,0.0024908461251001127
slow,95,I,0.125,12.562819670918737,12.58028168557037,12.596315863498212,12.603316598274848,12.554162167552864,0.0020722624818488777
slow,95,I,0.175,12.610761724494132,12.623426094232821,12.63418955686624,12.638562537581336,12.604183055179906,0.0014514452026974263
slow,95,I,0.225,12.642942101740866,12.649566687238252,12.6540037389112,12.655320057420063,12.639087511686071,0.0006919374108248587
slow,95,I,0.275,12.653815006583027,12.655819252370428,12.65638448367172,12.656456551525165,12.651945556501191,0.00018313127948130418
slow,95,I,0.32499999999999996,12.63364187101589,12.642500030579054,12.649248140887979,12.651671637742242,12.628770010656238,0.000970241330496719
slow,95,I,0.375,12.595462941929917,12.609985888612444,12.62275529753366,12.628117038377967,12.588066510259557,0.001689626803241206
slow,95,I,0.42500000000000004,12.543022862786321,12.561786165399745,12.579324431213037,12.587098528908225,12.533827312303632,0.002245362438110296
slow,95,I,0.475,12.481465030850874,12.502628358088785,12.523215302832876,12.532639262861728,12.471372274176549,0.002581647415913398
slow,95,I,0.525,12.416827125502282,12.438314748242458,12.459931175206808,12.470080682216706,12.406827074511563,0.0026652136989535995
slow,95,I,0.575,12.355448924083838,12.375153305841692,12.395679045240906,12.405558621203285,12.34652239794716,0.0024878169382341673
slow,95,I,0.625,12.303350487558623,12.319338994651826,12.33676085288231,12.345401494988218,12.296373012607638,0.0020669672655286905
slow,95,I,0.675,12.265641704400315,12.276346161398738,12.28895537791988,12.295509599748476,12.261297641264735,0.0014444121405334828
slow,95,I,0.725,12.24602110549138,12.250391604085271,12.256951449074432,12.260776403261962,12.24473652603873,0.000683927245651482
slow,95,I,0.775,12.243736485514777,12.244304567638503,12.246413106973618,12.24831400457676,12.243666826336547,0.00018994674627731417
slow,95,I,0.825,12.251046477800012,12.257859136142503,12.266779260786214,12.271679192714812,12.248591912286612,0.000978008915203382
slow,95,I,0.875,12.277724603320502,12.290548799388139,12.305122025706032,12.31254039969372,12.272335689937078,0.0016961046163091143
slow,95,I,0.925,12.321305805243783,12.338883723715401,12.357680689021128,12.36688990043596,12.313511096250636,0.0022498866631213378
